quarter,asof_date,ticker,included,filter_reason,liquidity_flag,asset_class,sector_gics,seed_sources,sec_facts_status,cik,revenue_fact_name,revenue_filed,revenue_form,revenue_period_end,revenue_value,price_date,raw_close,avg_dollar_volume_60d
2024Q3,2024-07-01,JSPRW,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1788028,,,,,,,,
2024Q3,2024-07-01,JTAI,False,adv_60d_below_hard_floor,,Equity,,nasdaq,ok,1861622,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-15,10-Q,2023-03-31,1875508,2024-07-01,14850.0,94971.0
2024Q3,2024-07-01,JUNS,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0001679628,,,,,,,,
2024Q3,2024-07-01,JVA,False,adv_60d_below_hard_floor,,Equity,,nasdaq,ok,1007019,RevenueFromContractWithCustomerExcludingAssessedTax,2024-06-17,10-Q,2023-04-30,33646818,2024-07-01,2.1700000762939453,105776.49981419246
2024Q3,2024-07-01,JWEL,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1805594,,,,,,,,
2024Q3,2024-07-01,JXG,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1546383,,,,,,,,
2024Q3,2024-07-01,JXN,True,included,,Equity,,russell2000,ok,1822993,Revenues,2024-05-08,10-Q,2023-03-31,-764000000,2024-07-01,74.98999786376953,48093323.297716774
2024Q3,2024-07-01,JYD,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0001938186,,,,,,,,
2024Q3,2024-07-01,JYNT,True,included,low_liquidity_keep,Equity,,nasdaq;russell2000,ok,1612630,Revenues,2024-05-03,10-Q,2023-03-31,28300820,2024-07-01,13.199999809265137,1022998.3858346939
2024Q3,2024-07-01,JZ,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0001852440,,,,,,,,
2024Q3,2024-07-01,JZXN,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0001816172,,,,,,,,
2024Q3,2024-07-01,KAI,True,included,,Equity,,russell2000,ok,886346,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-08,10-Q,2023-04-01,229758000,2024-07-01,290.3399963378906,24594398.33775838
2024Q3,2024-07-01,KALA,True,included,low_liquidity_keep,Equity,,nasdaq,ok,1479419,Revenues,2018-04-02,10-K,2015-12-31,45000,2024-07-01,6.889999866485596,1543321.9440682728
2024Q3,2024-07-01,KALU,True,included,,Equity,,nasdaq;russell2000,ok,811596,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-25,10-Q,2023-03-31,807600000,2024-07-01,87.2699966430664,14341130.85683187
2024Q3,2024-07-01,KALV,True,included,,Equity,,nasdaq;russell2000,ok,1348911,RevenueFromContractWithCustomerExcludingAssessedTax,2022-07-07,10-K,2020-04-30,12690000,2024-07-01,11.890000343322754,3923882.731836637
2024Q3,2024-07-01,KARO,False,sec_facts_no_us_gaap;missing_raw_yahoo_price,,Equity,,nasdaq,sec_facts_no_us_gaap,1828102,,,,,,,,
2024Q3,2024-07-01,KBE,False,asset_class_ETF,,ETF,,sector_etf,,,,,,,,,,
2024Q3,2024-07-01,KBH,True,included,,Equity,,russell2000,ok,795266,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-05,10-Q,2023-02-28,1384314000,2024-07-01,67.44000244140625,87667864.94038264
2024Q3,2024-07-01,KBON,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002088749,,,,,,,,
2024Q3,2024-07-01,KBONU,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002088749,,,,,,,,
2024Q3,2024-07-01,KBONW,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002088749,,,,,,,,
2024Q3,2024-07-01,KBSX,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002014254,,,,,,,,
2024Q3,2024-07-01,KC,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1795589,,,,,,,,
2024Q3,2024-07-01,KCHV,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002053799,,,,,,,,
2024Q3,2024-07-01,KCHVR,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002053799,,,,,,,,
2024Q3,2024-07-01,KCHVU,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002053799,,,,,,,,
2024Q3,2024-07-01,KDK,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0001853138,,,,,,,,
2024Q3,2024-07-01,KDKRW,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0001853138,,,,,,,,
2024Q3,2024-07-01,KDP,True,included,,Equity,,sp500;nasdaq,ok,1418135,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-25,10-Q,2023-03-31,3353000000,2024-07-01,32.84000015258789,247924144.60800806
2024Q3,2024-07-01,KE,True,included,,Equity,,nasdaq;russell2000,ok,1606757,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-08,10-Q,2023-03-31,1327288000,2024-07-01,21.559999465942383,2182649.0886592865
2024Q3,2024-07-01,KELYA,True,included,,Equity,Industrials,nasdaq;russell2000,ok,55135,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-04-02,1268300000,2024-07-01,21.25,5302687.588014603
2024Q3,2024-07-01,KELYB,False,adv_60d_below_hard_floor,,Equity,,nasdaq,ok,55135,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-04-02,1268300000,2024-07-01,21.600000381469727,3682.6666259765625
2024Q3,2024-07-01,KEQU,True,included,low_liquidity_keep,Equity,,nasdaq,ok,55529,RevenueFromContractWithCustomerExcludingAssessedTax,2024-06-28,10-K,2023-04-30,219494000,2024-07-01,44.0,597148.2670148214
2024Q3,2024-07-01,KEY,True,included,,Equity,Financials,sp500,ok,91576,Revenues,2024-05-02,10-Q,2023-03-31,1714000000,2024-07-01,14.220000267028809,186353440.92939058
2024Q3,2024-07-01,KEYS,True,included,,Equity,Technology,sp500,ok,1601046,Revenues,2024-05-31,10-Q,2023-04-30,2771000000,2024-07-01,134.92999267578125,176515363.0968221
2024Q3,2024-07-01,KFFB,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1297341,,,,,,,,
2024Q3,2024-07-01,KFII,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002029976,,,,,,,,
2024Q3,2024-07-01,KFIIR,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002029976,,,,,,,,
2024Q3,2024-07-01,KFIIU,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002029976,,,,,,,,
2024Q3,2024-07-01,KFRC,True,included,,Equity,Industrials,russell2000,ok,930420,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-01,10-Q,2023-03-31,405997000,2024-07-01,60.97999954223633,5335283.8455963135
2024Q3,2024-07-01,KFS,True,included,low_liquidity_keep,Equity,,russell2000,ok,1072627,Revenues,2024-05-08,10-Q,2023-03-31,26389000,2024-07-01,8.180000305175781,533626.3979887962
2024Q3,2024-07-01,KFY,True,included,,Equity,,russell2000,ok,56679,RevenueFromContractWithCustomerExcludingAssessedTax,2024-06-28,10-K,2022-04-30,2643455000,2024-07-01,66.55999755859375,22985758.492997486
2024Q3,2024-07-01,KG,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq;russell2000,missing_required_revenue_fact_before_asof,0002055116,,,,,,,,
2024Q3,2024-07-01,KGEI,False,sec_facts_no_us_gaap;missing_raw_yahoo_price,,Equity,,nasdaq;russell2000,sec_facts_no_us_gaap,0001477081,,,,,,,,
2024Q3,2024-07-01,KGS,True,included,,Equity,,russell2000,ok,0001767042,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-03-31,190112000,2024-07-01,27.110000610351562,10016288.19266955
2024Q3,2024-07-01,KHC,True,included,,Equity,,sp500;nasdaq,ok,1637459,SalesRevenueGoodsNet,2018-08-03,10-Q,2017-07-01,12961000000,2024-07-01,31.860000610351562,269133247.9025841
2024Q3,2024-07-01,KIDS,True,included,,Equity,,nasdaq;russell2000,ok,1425450,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-07,10-Q,2023-03-31,31588000,2024-07-01,28.209999084472656,4704770.631113052
2024Q3,2024-07-01,KIDZ,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002022308,,,,,,,,
2024Q3,2024-07-01,KIDZW,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002022308,,,,,,,,
2024Q3,2024-07-01,KIM,True,included,,Equity,,sp500,ok,879101,Revenues,2024-05-03,10-Q,2023-03-31,442892000,2024-07-01,19.270000457763672,78390694.9693648
2024Q3,2024-07-01,KINS,False,adv_60d_below_hard_floor,,Equity,,nasdaq;russell2000,ok,33992,Revenues,2024-05-15,10-Q,2023-03-31,36627763,2024-07-01,5.0,119872.84998257954
2024Q3,2024-07-01,KIOXIA,False,missing_local_sec_facts_file;missing_raw_yahoo_price,,,,,missing_local_sec_facts_file,,,,,,,,,
2024Q3,2024-07-01,KITT,True,included,,Equity,,nasdaq,ok,1849820,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-14,10-Q,2023-03-31,2820780,2024-07-01,352.5119934082031,6316081.983841451
2024Q3,2024-07-01,KITTW,False,missing_raw_yahoo_price,,Equity,,nasdaq,ok,1849820,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-14,10-Q,2023-03-31,2820780,,,
2024Q3,2024-07-01,KKR,True,included,,Equity,Financials,sp500,ok,1404912,Revenues,2024-05-09,10-Q,2023-03-31,3127482000,2024-07-01,104.51000213623047,739025592.4879583
2024Q3,2024-07-01,KLAC,True,included,,Equity,Technology,sp500;nasdaq,ok,319201,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-26,10-Q,2023-03-31,8140919000,2024-07-01,827.7899780273438,606498065.2000936
2024Q3,2024-07-01,KLC,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,russell2000,missing_required_revenue_fact_before_asof,0001873529,,,,,,,,
2024Q3,2024-07-01,KLIC,True,included,,Equity,,nasdaq;russell2000,ok,56978,Revenues,2024-05-02,10-Q,2023-04-01,349254000,2024-07-01,48.209999084472656,21193223.06693395
2024Q3,2024-07-01,KLRS,False,adv_60d_below_hard_floor,,Equity,,nasdaq,ok,1754068,RevenueFromContractWithCustomerExcludingAssessedTax,2021-02-12,10-K,2019-12-31,165000,2024-07-01,16.790000915527344,310573.86844034196
2024Q3,2024-07-01,KLTO,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0001907223,,,,,,,,
2024Q3,2024-07-01,KLTOW,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0001907223,,,,,,,,
2024Q3,2024-07-01,KLTR,False,raw_close_below_floor;adv_60d_below_hard_floor,,Equity,,nasdaq;russell2000,ok,1432133,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-08,10-Q,2023-03-31,43273000,2024-07-01,1.1799999475479126,177216.45505021015
2024Q3,2024-07-01,KLXE,True,included,low_liquidity_keep,Equity,,nasdaq,ok,1738827,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-08,10-Q,2023-03-31,239600000,2024-07-01,4.900000095367432,1339573.2811379433
2024Q3,2024-07-01,KMB,True,included,,Equity,,sp500;nasdaq,ok,55785,Revenues,2024-04-23,10-Q,2023-03-31,5195000000,2024-07-01,137.82000732421875,294713364.0110779
2024Q3,2024-07-01,KMDA,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1567529,,,,,,,,
2024Q3,2024-07-01,KMI,True,included,,Equity,Energy,sp500,ok,1506307,Revenues,2024-04-19,10-Q,2023-03-31,3888000000,2024-07-01,19.790000915527344,251603777.73669243
2024Q3,2024-07-01,KMRK,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002049187,,,,,,,,
2024Q3,2024-07-01,KMT,True,included,,Equity,,russell2000,ok,55242,Revenues,2024-05-10,10-Q,2023-03-31,1527949000,2024-07-01,22.979999542236328,16306175.280739466
2024Q3,2024-07-01,KMTS,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq;russell2000,missing_required_revenue_fact_before_asof,0001877184,,,,,,,,
2024Q3,2024-07-01,KN,True,included,,Equity,,russell2000,ok,1587523,Revenues,2024-05-01,10-Q,2023-03-31,144300000,2024-07-01,17.079999923706055,10101384.647817612
2024Q3,2024-07-01,KNDI,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0001720250,,,,,,,,
2024Q3,2024-07-01,KNF,True,included,,Equity,,russell2000,ok,0001955520,Revenues,2024-05-07,10-Q,2023-03-31,307900000,2024-07-01,68.61000061035156,28887874.466705322
2024Q3,2024-07-01,KNSA,True,included,,Equity,,nasdaq,ok,1730430,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-25,10-Q,2023-03-31,48345000,2024-07-01,18.0,7080938.574390411
2024Q3,2024-07-01,KNTK,True,included,,Equity,,russell2000,ok,1692787,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-03-31,281040000,2024-07-01,41.66999816894531,18623882.482770283
2024Q3,2024-07-01,KO,True,included,,Equity,Consumer Staples,dow;sp500,ok,21344,Revenues,2024-05-02,10-Q,2023-03-31,10980000000,2024-07-01,63.279998779296875,742300791.1758041
2024Q3,2024-07-01,KOD,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq;russell2000,missing_required_revenue_fact_before_asof,1468748,,,,,,,,
2024Q3,2024-07-01,KODK,True,included,,Equity,,russell2000,ok,31235,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-09,10-Q,2023-03-31,278000000,2024-07-01,5.289999961853027,4085531.953538259
2024Q3,2024-07-01,KOP,True,included,,Equity,Materials,russell2000,ok,1315257,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-03,10-Q,2023-03-31,513400000,2024-07-01,36.15999984741211,7361763.808911641
2024Q3,2024-07-01,KOPN,False,raw_close_below_floor,,Equity,,nasdaq;russell2000,ok,771266,Revenues,2024-05-14,10-Q,2023-04-01,624216,2024-07-01,0.7900000214576721,1334127.245726784
2024Q3,2024-07-01,KOS,True,included,,Equity,,russell2000,ok,1509991,Revenues,2024-05-07,10-Q,2023-03-31,394240000,2024-07-01,5.570000171661377,37503269.558829464
2024Q3,2024-07-01,KOSS,True,included,,Equity,,nasdaq,ok,56701,SalesRevenueNet,2018-11-02,10-Q,2017-09-30,6084055,2024-07-01,4.590000152587891,4668418.018401067
2024Q3,2024-07-01,KOYN,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002068454,,,,,,,,
2024Q3,2024-07-01,KOYNU,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002068454,,,,,,,,
2024Q3,2024-07-01,KOYNW,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0002068454,,,,,,,,
2024Q3,2024-07-01,KPLT,False,adv_60d_below_hard_floor,,Equity,,nasdaq,ok,1785424,Revenues,2024-05-15,10-Q,2023-03-31,55083000,2024-07-01,15.569999694824219,314730.00316619873
2024Q3,2024-07-01,KPRX,False,adv_60d_below_hard_floor,,Equity,,nasdaq,ok,1372514,Revenues,2024-05-10,10-Q,2023-03-31,0,2024-07-01,4.349999904632568,156694.7788453897
2024Q3,2024-07-01,KPTI,True,included,low_liquidity_keep,Equity,,nasdaq,ok,1503802,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-08,10-Q,2023-03-31,38698000,2024-07-01,12.239999771118164,1520889.0283005238
2024Q3,2024-07-01,KR,True,included,,Equity,,sp500,ok,56873,RevenueFromContractWithCustomerExcludingAssessedTax,2024-06-28,10-Q,2023-05-20,45165000000,2024-07-01,50.560001373291016,295262671.6923587
2024Q3,2024-07-01,KRAQU,False,sec_facts_no_us_gaap;missing_raw_yahoo_price,,Equity,,nasdaq,sec_facts_no_us_gaap,0002082119,,,,,,,,
2024Q3,2024-07-01,KRE,False,asset_class_ETF,,ETF,,sector_etf,,,,,,,,,,
2024Q3,2024-07-01,KREF,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,russell2000,missing_required_revenue_fact_before_asof,1631596,,,,,,,,
2024Q3,2024-07-01,KRG,True,included,,Equity,,russell2000,ok,1286043,Revenues,2024-05-07,10-Q,2023-03-31,206750000,2024-07-01,22.219999313354492,32993130.607322056
2024Q3,2024-07-01,KRKR,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1779476,,,,,,,,
2024Q3,2024-07-01,KRMD,True,included,low_liquidity_keep,Equity,,nasdaq;russell2000,ok,704440,Revenues,2024-05-01,10-Q,2023-03-31,7392605,2024-07-01,2.3499999046325684,519866.1054436366
2024Q3,2024-07-01,KRNT,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,1625791,,,,,,,,
2024Q3,2024-07-01,KRNY,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq;russell2000,missing_required_revenue_fact_before_asof,1617242,,,,,,,,
2024Q3,2024-07-01,KRO,True,included,,Equity,,russell2000,ok,1257640,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-08,10-Q,2023-03-31,426300000,2024-07-01,12.420000076293945,2442085.8758862815
2024Q3,2024-07-01,KROS,True,included,,Equity,,nasdaq;russell2000,ok,1664710,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-08,10-Q,2023-03-31,0,2024-07-01,43.77000045776367,17000546.092077892
2024Q3,2024-07-01,KRRO,True,included,,Equity,,nasdaq;russell2000,ok,1703647,RevenueFromContractWithCustomerExcludingAssessedTax,2023-03-10,10-K,2021-12-31,14068000,2024-07-01,33.849998474121094,3052932.959944407
2024Q3,2024-07-01,KRT,True,included,low_liquidity_keep,Equity,,nasdaq;russell2000,ok,1758021,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-10,10-Q,2023-03-31,95801000,2024-07-01,28.31999969482422,1104988.624785741
2024Q3,2024-07-01,KRUS,True,included,,Equity,,nasdaq;russell2000,ok,1772177,RevenueFromContractWithCustomerExcludingAssessedTax,2024-04-04,10-Q,2023-02-28,83262000,2024-07-01,60.400001525878906,15542040.840435028
2024Q3,2024-07-01,KRYS,True,included,,Equity,,nasdaq;russell2000,ok,1711279,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-06,10-Q,2023-03-31,0,2024-07-01,182.27000427246094,67233053.25759888
2024Q3,2024-07-01,KSCP,True,included,low_liquidity_keep,Equity,,nasdaq,ok,0001600983,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-16,10-Q,2023-03-31,2897000,2024-07-01,14.149999618530273,604299.6776611964
2024Q3,2024-07-01,KSPI,False,missing_required_revenue_fact_before_asof;missing_raw_yahoo_price,,Equity,,nasdaq,missing_required_revenue_fact_before_asof,0001985487,,,,,,,,
2024Q3,2024-07-01,KSS,True,included,,Equity,,russell2000,ok,885639,RevenueFromContractWithCustomerExcludingAssessedTax,2024-06-06,10-Q,2023-04-29,3571000000,2024-07-01,21.889999389648438,144606822.6984628
2024Q3,2024-07-01,KTB,True,included,,Equity,,russell2000,ok,1760965,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-02,10-Q,2023-04-01,667123000,2024-07-01,64.87000274658203,33889043.885790505
2024Q3,2024-07-01,KTCC,False,adv_60d_below_hard_floor,,Equity,,nasdaq,ok,719733,Revenues,2024-05-14,10-Q,2023-04-01,425524000,2024-07-01,3.880000114440918,79064.20050382614
2024Q3,2024-07-01,KTOS,True,included,,Equity,Industrials,nasdaq;russell2000,ok,1069258,RevenueFromContractWithCustomerExcludingAssessedTax,2024-05-07,10-Q,2023-03-26,231800000,2024-07-01,19.739999771118164,22772794.642451603
2024Q3,2024-07-01,KTTA,False,adv_60d_below_hard_floor,,Equity,,nasdaq,ok,1841330,Revenues,2023-05-12,10-Q,2022-03-31,13658,2024-07-01,5.25,17629.960148334503
2024Q3,2024-07-01,KTTAW,False,missing_raw_yahoo_price,,Equity,,nasdaq,ok,1841330,Revenues,2023-05-12,10-Q,2022-03-31,13658,,,
