quarter,ticker,revenue_bucket,profitability_score,operating_cash_flow_score,fcf_proxy_score,financing_dependence_score,asset_efficiency_score,pre_llm_fundamental_score,pre_llm_fundamental_bucket,pre_llm_fundamental_missing_fields,tier_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,tradable_date,entry_open,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct
2022Q2,UVV,$1B-$2B,1.0,1.0,-1.0,-1.0,1.0,1.0,mixed,,,,,,,2022-05-26,62.900002,-0.1749,-9.8251,-3.0207,-11.6375,-17.7107
2022Q2,VAC,$2B-$10B,1.0,1.0,2.0,1.0,0.0,5.0,good,,,,,,,2022-05-06,144.429993,-2.7764,1.0178,5.2482,-16.6032,-2.6103
2022Q2,VAL,$100M-$500M,-1.0,-1.0,-1.0,1.0,0.0,-2.0,weak,,,,,,,2022-05-04,58.130001,2.9245,0.086,5.7629,-30.449,-12.386
2022Q2,VC,<$100M,2.0,2.0,-1.0,1.0,0.0,4.0,good,,,,,,,2022-04-29,107.150002,-7.5968,-1.2972,4.7223,2.3332,14.223
2022Q2,VCTR,$500M-$1B,2.0,2.0,-1.0,-1.0,0.0,2.0,mixed,,,,,,,2022-05-06,27.09,-2.5102,1.8826,1.8457,-7.2721,5.8324
2022Q2,VECO,$100M-$500M,1.0,1.0,1.0,1.0,1.0,5.0,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-05-10,22.059999,-4.1704,-2.8558,-3.6265,-19.0843,-0.408
2022Q2,VERX,<$100M,1.0,-1.0,-1.0,1.0,0.0,0.0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-05-11,11.3,5.8407,-2.1239,-5.8407,-0.4425,4.3363
2022Q2,VIAV,$500M-$1B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-05-04,14.16,0.4943,0.0706,4.3785,-7.4153,4.9435
2022Q2,VITL,<$100M,1.0,2.0,2.0,0.0,0.0,5.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-05-06,11.79,-20.2714,-15.5216,-16.5394,-26.039,14.0797
2022Q2,VMC,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-05-05,183.009995,-12.502,-12.2179,-8.8957,-20.9715,-9.158
2022Q2,VREX,$100M-$500M,-1.0,1.0,1.0,0.0,0.0,1.0,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-05-04,20.52,6.6277,8.8207,9.3567,3.8986,10.6238
2022Q2,VRSK,$500M-$1B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-05-04,186.0,-7.5323,-8.0968,-6.6344,-5.6882,1.6021
2022Q2,VRSN,$100M-$500M,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-04-29,185.210007,-10.9875,-11.7488,-5.7556,-11.3115,-1.4416
2022Q2,VRT,$2B-$10B,-1.0,1.0,-1.0,0.0,1.0,0.0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-04-28,12.98,-14.0216,-15.8706,-15.3313,-22.9584,-19.1063
2022Q2,VRTS,$500M-$1B,2.0,-1.0,-1.0,-1.0,0.0,-1.0,weak,,,,,,,2022-05-02,178.0,-4.6798,2.4888,6.4607,-2.3876,14.9326
2022Q2,VRTX,$2B-$10B,2.0,2.0,2.0,0.0,0.0,6.0,strong,,,,,,,2022-05-06,256.320007,-0.8388,5.2005,4.5568,12.7419,7.2292
2022Q2,VSAT,$1B-$2B,1.0,2.0,-1.0,0.0,0.0,2.0,mixed,,,,,,,2022-05-26,37.610001,0.904,-16.1393,-17.0433,-25.4188,0.585
2022Q2,VSCO,$2B-$10B,-1.0,1.0,1.0,1.0,2.0,4.0,good,,,,,,,2022-06-01,45.23,-24.895,-28.3882,-38.1384,-19.0581,-23.3473
2022Q2,VSEC,$500M-$1B,1.0,1.0,-1.0,-1.0,1.0,1.0,mixed,,,,,,,2022-04-29,46.029999,-13.426,-18.5966,-15.5768,-20.8125,-12.166
2022Q2,VSH,$500M-$1B,1.0,1.0,2.0,1.0,0.0,5.0,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-05-04,19.43,-0.0515,0.4632,5.1981,-11.0654,6.7936
2022Q2,VST,$2B-$10B,-1.0,-1.0,-1.0,-1.0,0.0,-4.0,weak,,,,,,,2022-05-09,26.43,-1.3243,-0.227,1.5513,-16.4586,-6.4321
2022Q2,VTOL,$500M-$1B,-1.0,-1.0,-1.0,-1.0,0.0,-4.0,weak,,,,,,,2022-06-01,30.200001,-17.2185,-23.7086,-21.8874,-16.8212,-3.9735
2022Q2,VTR,$2B-$10B,2.0,2.0,-1.0,0.0,0.0,3.0,good,,,,,,,2022-05-06,55.970001,-0.7147,0.7325,-0.8933,-7.4683,-9.112
2022Q2,VTRS,$2B-$10B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-05-10,10.38,13.6802,18.2081,11.946,-3.1792,-2.7938
2022Q2,VVX,$100M-$500M,1.0,-1.0,-1.0,1.0,0.0,0.0,mixed,,,,,,,2022-05-11,36.25,-4.4966,-1.1862,-5.4345,-16.2483,-17.7655
2022Q2,VYGR,<$100M,-1.0,-1.0,2.0,0.0,0.0,0.0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2022-05-05,7.97,-18.0677,-25.2196,-33.877,-19.4479,-11.2923
2022Q2,VYX,$2B-$10B,1.0,1.0,1.0,1.0,1.0,5.0,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-04-14,24.81595,-1.0878,-11.0012,-17.2311,-26.5513,-29.3201
2022Q2,WAB,$1B-$2B,1.0,2.0,-1.0,0.0,0.0,2.0,mixed,,,,,,,2022-04-28,91.459999,-5.0186,-4.6687,3.2801,-6.6805,0.4264
2022Q2,WAT,$2B-$10B,2.0,2.0,2.0,1.0,1.0,8.0,strong,,,,,,,2022-05-04,327.119995,-1.8923,-2.9561,3.6348,3.8335,4.1055
2022Q2,WD,$100M-$500M,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-05-06,107.739998,-5.2905,-1.1509,-0.3527,-6.5807,2.3854
2022Q2,WDAY,$1B-$2B,-1.0,2.0,-1.0,1.0,0.0,1.0,mixed,,,,,,,2022-05-27,156.369995,1.5924,-12.4768,-5.3207,-9.8868,3.8307
2022Q2,WDC,$2B-$10B,-1.0,2.0,1.0,1.0,0.0,3.0,good,,,,,,,2022-04-29,40.173847,6.3594,9.1439,14.1863,-12.0602,-8.3349
2022Q2,WEC,$2B-$10B,2.0,2.0,-1.0,0.0,0.0,3.0,good,,,,,,,2022-05-03,100.400002,1.6833,4.6016,4.4422,-1.5339,3.4761
2022Q2,WELL,$2B-$10B,2.0,2.0,-1.0,-1.0,0.0,2.0,mixed,,,,,,,2022-04-06,95.5,1.0366,-0.2513,-7.4031,-8.7539,-13.7592
2022Q2,WEN,$100M-$500M,1.0,2.0,2.0,1.0,0.0,6.0,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-05-12,15.99,4.1901,15.9475,12.5704,22.0138,29.7061
2022Q2,WERN,$2B-$10B,1.0,2.0,2.0,1.0,2.0,8.0,strong,,,,,,,2022-05-04,41.419998,-2.197,-3.6214,-1.014,-6.084,1.2554
2022Q2,WFRD,$2B-$10B,2.0,-1.0,-1.0,-1.0,1.0,0.0,mixed,,,,,,,2022-04-28,33.619999,-17.8465,-11.4813,0.6544,-30.7555,-39.9167
2022Q2,WHD,$500M-$1B,2.0,2.0,2.0,1.0,1.0,8.0,strong,,,,,,,2022-05-05,52.209999,-6.6271,-1.5514,4.3287,-26.0486,-23.9992
2022Q2,WING,<$100M,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-05-05,95.519997,-16.6143,-24.1834,-17.6822,-11.6625,36.0029
2022Q2,WK,$100M-$500M,-1.0,2.0,2.0,0.0,0.0,3.0,good,,,,,,,2022-05-04,81.709999,-16.069,-20.6707,-10.5373,-17.0726,-16.7911
2022Q2,WLDN,$100M-$500M,1.0,1.0,-1.0,-1.0,2.0,2.0,mixed,,,,,,,2022-05-06,26.91,-1.4493,-1.3749,-0.1486,-4.7194,9.2159
2022Q2,WLKP,$1B-$2B,1.0,2.0,2.0,1.0,1.0,7.0,strong,,,,,,,2022-05-04,27.75,-1.3333,-1.8018,-1.9459,-12.3243,-5.5135
2022Q2,WLY,$1B-$2B,1.0,2.0,-1.0,0.0,0.0,2.0,mixed,,,,,,,2022-06-16,48.290001,0.7869,-4.328,-4.6801,11.0582,-7.4964
2022Q2,WM,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-04-27,165.0,-3.4909,-4.7091,-2.4242,-9.3758,-6.0545
2022Q2,WMB,$2B-$10B,2.0,2.0,2.0,-1.0,0.0,5.0,good,,,,,,,2022-05-03,35.130001,-0.9678,2.5334,7.4295,-14.1475,-3.2166
2022Q2,WMG,$2B-$10B,1.0,2.0,-1.0,0.0,0.0,2.0,mixed,,,,,,,2022-05-11,25.77,13.2712,15.2115,6.364,-2.0955,14.4742
2022Q2,WMK,$2B-$10B,1.0,1.0,1.0,1.0,2.0,6.0,strong,,,,,,,2022-05-03,78.849998,2.7013,-5.948,-2.6633,-5.3266,-0.558
2022Q2,WNC,$100M-$500M,1.0,-1.0,-1.0,1.0,0.0,0.0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-04-28,14.71,-3.739,0.2719,4.3508,-2.0394,13.5282
2022Q2,WOOF,$2B-$10B,-1.0,1.0,-1.0,1.0,1.0,1.0,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-05-25,15.0,8.1333,4.6,13.8,-4.4,4.8667
2022Q2,WOR,$2B-$10B,2.0,2.0,2.0,1.0,1.0,8.0,strong,,,,,,,2022-06-23,25.585697,6.7711,9.1325,10.6024,27.9036,21.3976
2022Q2,WRB,$2B-$10B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2022-04-26,45.533333,0.7028,-0.981,2.6501,1.3031,-6.6911
2022Q2,WRBY,$100M-$500M,1.0,-1.0,-1.0,1.0,0.0,0.0,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-05-17,16.790001,5.1221,5.1816,-20.4884,-28.5289,-0.2382
2022Q2,WSC,$1B-$2B,-1.0,2.0,1.0,1.0,0.0,3.0,good,,,,,,,2022-04-28,36.34,-11.3924,-7.2647,-1.6786,-5.2834,-0.3852
2022Q2,WSFS,$500M-$1B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-04-22,42.330002,-5.3154,-9.5677,-3.4491,-4.5122,0.756
2022Q2,WSM,$2B-$10B,1.0,2.0,2.0,1.0,2.0,8.0,strong,,,,,,,2022-05-26,62.939999,1.2472,-3.6463,-2.8281,8.3969,29.0435
2022Q2,WST,$500M-$1B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-04-29,323.070007,-8.1252,-6.4568,-3.9279,-8.2366,5.2156
2022Q2,WTFC,$100M-$500M,2.0,2.0,-1.0,-1.0,0.0,2.0,mixed,,,,,,,2022-04-20,92.519997,-4.7125,-8.3333,-11.9866,-13.8673,-8.6684
2022Q2,WTI,$500M-$1B,2.0,2.0,-1.0,-1.0,1.0,3.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-05-04,5.09,12.5737,17.2888,54.4204,-22.9862,-2.7505
2022Q2,WTS,$1B-$2B,1.0,2.0,2.0,1.0,1.0,7.0,strong,,,,,,,2022-05-04,124.199997,4.5491,1.5459,7.818,-0.2174,10.3462
2022Q2,WTTR,$1B-$2B,1.0,2.0,2.0,1.0,2.0,8.0,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-05-04,8.65,-7.5144,-1.9653,0.6936,-27.052,-17.2254
2022Q2,WTW,$2B-$10B,2.0,-1.0,2.0,1.0,0.0,4.0,good,,,,,,,2022-04-29,228.110001,-8.9167,-12.1871,-7.4701,-12.7745,-10.2933
2022Q2,WWW,$2B-$10B,1.0,1.0,2.0,1.0,2.0,7.0,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-05-12,17.0,14.7647,24.1176,22.3529,18.8823,30.7059
2022Q2,WY,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-05-02,41.459999,-7.8148,-7.7906,-6.6329,-18.0415,-10.9985
2022Q2,WYNN,$2B-$10B,-1.0,-1.0,-1.0,1.0,0.0,-2.0,weak,,,,,,,2022-05-11,61.150002,1.2919,8.0948,1.8643,-13.6386,7.9804
2022Q2,XEL,$2B-$10B,1.0,-1.0,-1.0,-1.0,0.0,-2.0,weak,,,,,,,2022-04-29,74.849998,-1.6032,0.2138,0.6546,-6.493,-3.5271
2022Q2,XHR,<$100M,-1.0,-1.0,-1.0,1.0,0.0,-2.0,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-05-04,19.08,-2.935,-9.434,-1.4151,-23.0084,-15.4612
2022Q2,XMTR,<$100M,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,weak,,,,,,,2022-05-12,27.040001,15.3846,16.9748,14.2382,32.1376,83.8018
2022Q2,XRAY,$2B-$10B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2022-04-20,42.09,-5.7971,-13.5662,-10.3112,-16.4172,-14.7541
2022Q2,XRX,$2B-$10B,2.0,2.0,2.0,1.0,1.0,8.0,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-04-22,16.51,5.8147,1.6354,5.7541,-3.3313,-1.272
2022Q2,XYL,$1B-$2B,1.0,-1.0,-1.0,1.0,0.0,0.0,mixed,,,,,,,2022-05-05,89.260002,-8.3576,-9.2203,-4.022,-11.7186,9.0186
2022Q2,XYZ,$2B-$10B,1.0,-1.0,-1.0,-1.0,0.0,-2.0,weak,,,,,,,2022-05-06,98.669998,-19.2257,-15.4657,-15.4961,-32.3705,-9.0909
2022Q2,YELP,$1B-$2B,1.0,2.0,2.0,1.0,1.0,7.0,strong,,,,,,,2022-05-06,31.809999,-7.8906,-7.3562,-1.4775,-8.1421,1.6033
2022Q2,YOU,<$100M,-1.0,-1.0,-1.0,-1.0,0.0,-4.0,weak,,,,,,,2022-05-17,32.380001,-11.9518,-10.0371,-34.8054,-31.7789,-11.9827
2022Q2,YUM,$2B-$10B,2.0,2.0,2.0,1.0,1.0,8.0,strong,,,,,,,2022-05-05,117.349998,-4.4056,-1.4998,1.7299,-0.017,2.0963
2022Q2,Z,$1B-$2B,1.0,2.0,2.0,-1.0,0.0,4.0,good,,,,,,,2022-05-06,34.462002,14.561,11.6302,17.2306,1.7643,9.2798
2022Q2,ZBH,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-04-29,123.300003,-6.7316,-5.1825,-2.5061,-13.6415,-10.1541
2022Q2,ZBRA,$1B-$2B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-05-04,364.170013,-9.567,-11.3381,-8.0732,-16.9811,-11.2173
2022Q2,ZD,$100M-$500M,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-05-11,79.93,-3.5531,-4.4914,-8.62,-2.1894,0.8382
2022Q2,ZETA,$100M-$500M,-1.0,1.0,-1.0,0.0,2.0,1.0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-05-11,8.06,-0.6203,-1.3648,-20.5955,-41.6874,-17.7419
2022Q2,ZG,$1B-$2B,1.0,2.0,2.0,-1.0,0.0,4.0,good,,,,,,,2022-05-06,33.27,16.2909,15.269,21.2504,5.801,14.6078
2022Q2,ZION,$500M-$1B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-04-26,56.84,-1.6362,-6.879,-0.7917,-7.4419,-4.8381
2022Q2,ZIP,$100M-$500M,-1.0,-1.0,-1.0,0.0,2.0,-1.0,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-05-12,16.91,4.317,7.4512,-7.2147,-5.4997,19.1011
2022Q2,ZM,$500M-$1B,1.0,2.0,-1.0,-1.0,0.0,1.0,mixed,,,,,,,2022-05-24,94.559998,15.7149,9.264,24.4395,12.2039,3.0457
2022Q2,ZS,$100M-$500M,-1.0,2.0,-1.0,0.0,0.0,0.0,mixed,,,,,,,2022-05-27,156.460007,1.3486,-13.0577,4.9661,-9.2739,7.1967
2022Q2,ZTS,$1B-$2B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-05-06,169.669998,-2.4577,-2.222,0.7898,2.6994,2.7347
2022Q2,ZWS,$500M-$1B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-04-27,32.07,-14.4372,-12.4104,-8.8868,-13.8135,-1.4032
2022Q3,A,$2B-$10B,2.0,2.0,1.0,1.0,0.0,6.0,strong,,,,,,,2022-08-17,148.839996,-13.9277,-13.1282,-12.7318,-12.2816,-0.5644
2022Q3,AAP,$2B-$10B,1.0,1.0,2.0,1.0,0.0,5.0,good,,,,,,,2022-08-24,182.789993,-5.1699,-5.4489,-12.1943,-3.3755,-18.1848
2022Q3,AAT,<$100M,1.0,2.0,2.0,-1.0,0.0,4.0,good,,,,,,,2022-07-27,29.43,0.6116,3.8736,-3.0581,-16.2419,-6.1162
2022Q3,ABG,$2B-$10B,1.0,2.0,2.0,1.0,1.0,7.0,strong,,,,,,,2022-07-29,171.690002,5.1954,9.7443,7.3272,-11.6373,-8.0028
2022Q3,ABM,$2B-$10B,1.0,1.0,2.0,1.0,2.0,7.0,strong,,,,,,,2022-09-12,45.540001,-13.856,-13.6583,-11.8577,-1.6249,0.2855
2022Q3,ABNB,$500M-$1B,-1.0,2.0,-1.0,-1.0,0.0,-1.0,weak,,,,,,,2022-08-03,108.224998,16.4611,3.1185,5.0035,-2.9799,0.7623
2022Q3,ABT,>$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-07-21,108.620003,0.8286,1.5191,-1.0772,-4.1705,-9.6759
2022Q3,ACA,$100M-$500M,1.0,1.0,-1.0,1.0,0.0,2.0,mixed,,,,,,,2022-08-04,53.360001,21.7953,17.5225,7.2151,13.4745,17.3538
2022Q3,ACAD,$100M-$500M,-1.0,-1.0,-1.0,0.0,0.0,-3.0,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-08-09,16.6,1.8675,-0.7831,4.9398,-2.8916,-12.7108
2022Q3,ACCO,$100M-$500M,-1.0,-1.0,-1.0,-1.0,0.0,-4.0,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2022-08-09,6.66,1.5015,-6.3063,-15.9159,-24.4745,-27.7778
2022Q3,ACDC,$100M-$500M,-1.0,2.0,2.0,1.0,0.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-08-15,20.299999,6.1084,-6.4532,2.8079,-15.2217,21.6256
2022Q3,ACGL,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-07-28,44.970001,-1.8234,5.6704,2.8241,-7.3382,8.4946
2022Q3,ACH,$2B-$10B,1.0,1.0,-1.0,1.0,2.0,4.0,good,,,,,,,2022-08-04,32.419998,8.8217,-5.3362,-16.2862,-24.7687,-43.2141
2022Q3,ACIW,$500M-$1B,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2022-08-05,26.969999,-4.5235,-7.9347,-18.947,-17.6122,-23.6188
2022Q3,ACLS,$100M-$500M,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-08-04,75.300003,1.3944,-3.8645,-17.4502,-16.0027,-23.8247
2022Q3,ACT,$100M-$500M,2.0,2.0,-1.0,1.0,0.0,4.0,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-08-02,24.23,11.267,7.759,1.8572,-5.1176,5.8192
2022Q3,ACVA,$100M-$500M,-1.0,2.0,2.0,-1.0,0.0,2.0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-08-11,7.6,4.0789,11.9737,28.5526,13.8158,-12.3684
2022Q3,ADBE,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-09-16,298.320007,-7.1601,0.0302,-1.6157,15.9694,10.187
2022Q3,ADEA,$100M-$500M,1.0,2.0,2.0,1.0,0.0,6.0,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-08-09,6.847792,3.9949,-0.5707,-3.234,41.5055,63.9945
2022Q3,ADI,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-08-18,167.729996,-7.4763,-10.1532,-10.8031,-17.0572,-3.8514
2022Q3,ADNT,>$10B,1.0,1.0,1.0,1.0,2.0,6.0,strong,,,,,,,2022-08-08,34.23,9.7283,-2.454,-4.645,-13.4969,12.0947
2022Q3,ADSK,$500M-$1B,2.0,2.0,-1.0,1.0,0.0,4.0,good,,,,,,,2022-08-25,234.720001,-15.5675,-11.1622,-21.613,-11.7715,-16.0404
2022Q3,ADTN,$100M-$500M,1.0,1.0,2.0,1.0,0.0,5.0,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-08-05,22.84,9.4133,7.1366,-11.0771,-10.1576,-2.2767
2022Q3,ADUS,$100M-$500M,1.0,-1.0,-1.0,1.0,0.0,0.0,mixed,,,,,,,2022-08-02,96.220001,-1.8811,-0.1455,-9.2912,0.8106,6.4436
2022Q3,ADV,$1B-$2B,1.0,1.0,1.0,1.0,0.0,4.0,good,,,,,,,2022-08-10,105.5,-4.2654,-11.6114,-27.9621,-43.3649,-22.7488
2022Q3,AEE,$1B-$2B,2.0,-1.0,-1.0,-1.0,0.0,-1.0,weak,,,,,,,2022-08-05,91.449997,4.9645,5.3253,0.842,-8.07,-11.2739
2022Q3,AEIS,$500M-$1B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-08-04,95.0,0.4842,-1.5158,-9.3579,-14.1158,-15.5158
2022Q3,AEO,$2B-$10B,1.0,1.0,-1.0,1.0,1.0,3.0,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-09-08,10.07,9.9305,3.1778,0.7944,14.4985,58.6892
2022Q3,AEP,$2B-$10B,1.0,2.0,-1.0,-1.0,0.0,1.0,mixed,,,,,,,2022-07-28,97.099998,3.069,7.4459,6.0041,-1.5139,-9.9382
2022Q3,AES,$2B-$10B,-1.0,2.0,-1.0,-1.0,0.0,-1.0,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-08-08,24.459999,6.3778,4.1701,11.1202,1.8806,9.4849
2022Q3,AFL,$2B-$10B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-08-02,58.41,9.6216,6.5057,1.9004,-0.9416,11.4706
2022Q3,AFRM,$500M-$1B,-1.0,-1.0,-1.0,-1.0,0.0,-4.0,weak,,,,,,,2022-08-26,27.434999,-18.717,-12.557,-30.5996,-24.8405,-52.3237
2022Q3,AGX,$100M-$500M,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2022-09-09,33.439999,0.7775,-3.3792,-4.3062,2.6615,2.6914
2022Q3,AGYS,$100M-$500M,-1.0,1.0,1.0,1.0,1.0,3.0,good,,,,,,,2022-07-27,43.740002,15.0206,22.748,15.9808,15.8665,25.423
2022Q3,AHCO,$1B-$2B,1.0,2.0,-1.0,-1.0,0.0,1.0,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-08-10,21.84,-5.0824,-15.4762,-10.6685,-5.1282,-5.6319
2022Q3,AHRT,<$100M,1.0,2.0,-1.0,0.0,0.0,2.0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-08-05,13.6,7.0588,1.0294,-6.4706,-19.1176,-18.0882
2022Q3,AI,$100M-$500M,-1.0,-1.0,-1.0,-1.0,0.0,-4.0,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-09-01,15.35,0.3909,-13.0293,-16.1564,-14.5928,-15.2443
2022Q3,AIOT,<$100M,-1.0,1.0,1.0,-1.0,0.0,0.0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",2022-08-09,2.79,21.8638,19.3548,3.5842,14.6953,-0.7168
2022Q3,AIZ,$2B-$10B,1.0,-1.0,-1.0,1.0,0.0,0.0,mixed,,,,,,,2022-08-03,167.009995,0.1497,-1.8202,-4.856,-10.3766,-19.3461
2022Q3,AJG,$2B-$10B,2.0,2.0,-1.0,1.0,0.0,4.0,good,,,,,,,2022-07-29,184.880005,-2.9695,3.5915,0.0974,-8.1945,-3.9756
2022Q3,AKAM,$500M-$1B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-08-10,95.440002,-0.9325,-3.8977,-3.9292,-16.3034,-12.1018
2022Q3,ALB,$1B-$2B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-08-04,246.199997,15.3859,16.9293,8.3266,11.182,8.2534
2022Q3,ALG,$500M-$1B,1.0,1.0,1.0,0.0,1.0,4.0,good,,,,,,,2022-08-04,128.919998,11.4179,3.8551,0.1241,-2.0866,16.3978
2022Q3,ALGM,$500M-$1B,1.0,2.0,2.0,-1.0,1.0,5.0,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-07-29,24.379999,6.5628,7.6292,-2.461,-8.6546,-2.2559
2022Q3,ALGN,$500M-$1B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-07-28,270.549988,8.3201,2.628,-8.3386,-18.8172,-18.078
2022Q3,ALGT,$100M-$500M,1.0,2.0,2.0,1.0,0.0,6.0,strong,,,,,,,2022-08-04,110.0,0.3455,-11.1545,-13.4273,-32.4364,-34.3455
2022Q3,ALKS,$500M-$1B,-1.0,-1.0,-1.0,0.0,0.0,-3.0,weak,,,,,,,2022-07-28,27.889999,-7.673,-8.175,-13.5174,-21.1187,-18.7522
2022Q3,ALLE,$1B-$2B,2.0,2.0,2.0,1.0,0.0,7.0,strong,,,,,,,2022-07-29,104.669998,-1.7197,4.2419,-7.5953,-14.9804,-1.156
2022Q3,ALRM,$100M-$500M,1.0,2.0,2.0,-1.0,0.0,4.0,good,,,,,,,2022-08-10,77.419998,-7.8662,-13.6528,-8.5766,-20.2919,-27.8094
2022Q3,ALTG,$500M-$1B,-1.0,1.0,-1.0,0.0,1.0,0.0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-08-10,13.2,-6.0606,-10.5303,-0.0758,-16.0606,-8.0303
2022Q3,AMC,$500M-$1B,-1.0,-1.0,-1.0,-1.0,0.0,-4.0,weak,,,,,,,2022-08-05,169.699997,42.6635,-43.6064,-51.7384,-53.8597,-66.4113
