quarter,ticker,cik,metadata_status,item_202_8k_count,item_202_event_dates,item_202_accessions,primary_8k_docs,earnings_exhibit_docs,earnings_exhibit_doc_count,latest_periodic_form,latest_periodic_filing_date,latest_periodic_accession,latest_periodic_doc,primary_8k_cached_count,earnings_exhibit_cached_count,periodic_cached,ready_for_earnings_extraction,ready_for_periodic_extraction,quality_fail_reasons,audit_reasons,elapsed_seconds
2025Q3,CNR,1710366,ok,1,2025-08-05,0001193125-25-173024,d96449d8k.htm,d96449dex991.htm;d96449dex992.htm,2,10-Q,2025-08-05,0001710366-25-000017,ceix-20250630.htm,1,2,True,True,True,,ready,2.52
2025Q3,CNTY,911147,ok,1,2025-08-07,0000911147-25-000035,cnty-20250806x8k.htm,cnty-20250806xex99_1.htm,1,10-Q,2025-08-07,0000911147-25-000033,cnty-20250630x10q.htm,1,1,True,True,True,,ready,3.16
2025Q3,CNX,1070412,ok,1,2025-07-24,0001070412-25-000088,cnx-20250724.htm,ex991supplementalq225.htm,1,10-Q,2025-07-24,0001070412-25-000090,cnx-20250630.htm,1,1,True,True,True,,ready,2.60
2025Q3,CNXC,1803599,ok,1,2025-09-25,0001803599-25-000143,cnxc-20250925.htm,exhibit991q32025.htm,1,10-Q,2025-07-03,0001803599-25-000133,cnxc-20250531.htm,1,1,True,True,True,,ready,2.53
2025Q3,CNXN,1050377,ok,1,2025-07-30,0001558370-25-009793,cnxn-20250730x8k.htm,cnxn-20250730xex99d1.htm,1,10-Q,2025-07-30,0001558370-25-009797,cnxn-20250630x10q.htm,1,1,True,True,True,,ready,2.92
2025Q3,COCO,1482981,ok,1,2025-07-30,0001482981-25-000129,coco-20250730.htm,coco-20250630xexx991pressr.htm,1,10-Q,2025-07-30,0001482981-25-000133,coco-20250630.htm,1,1,True,True,True,,ready,1.95
2025Q3,CODI,1345126,ok,0,,,,,0,10-K,2025-02-27,0001345126-25-000015,codi-20241231.htm,0,0,True,False,True,,missing_8k_item_202;earnings_docs_not_ready,1.51
2025Q3,COF,927628,ok,1,2025-07-22,0000927628-25-000240,cof-20250722.htm,ex991q22025earningsrelease.htm;ex992q22025earningsrelease.htm,2,10-Q,2025-07-31,0000927628-25-000247,cof-20250630.htm,1,2,True,True,True,,ready,4.86
2025Q3,COHR,820318,ok,1,2025-08-13,0001193125-25-179833,d22249d8k.htm,d22249dex991.htm;d22249dex992.htm,2,10-K,2025-08-15,0000820318-25-000014,iivi-20250630.htm,1,2,True,True,True,,ready,2.83
2025Q3,COIN,1679788,ok,1,2025-07-31,0001679788-25-000153,coin-20250731.htm,q225shareholderletter.htm,1,10-Q,2025-07-31,0001679788-25-000154,coin-20250630.htm,1,1,True,True,True,,ready,2.45
2025Q3,COKE,317540,ok,1,2025-07-24,0000317540-25-000069,coke-20250724.htm,cokeq22025ex-991.htm,1,10-Q,2025-07-24,0000317540-25-000070,coke-20250627.htm,1,1,True,True,True,,ready,1.94
2025Q3,COLL,1267565,ok,1,2025-08-07,0001558370-25-010647,coll-20250807x8k.htm,coll-20250807xex99d1.htm;coll-20250807xex99d2.htm,2,10-Q,2025-08-07,0001558370-25-010649,coll-20250630x10q.htm,1,2,True,True,True,,ready,2.71
2025Q3,COLM,1050797,ok,1,2025-07-31,0001050797-25-000120,colm-20250731.htm,colmfy25q2exhibit991.htm;ex992cfocommentaryq22025.htm,2,10-Q,2025-08-07,0001050797-25-000131,colm-20250630.htm,1,1,True,True,True,earnings_exhibit:earnings_exhibit_too_short,ready,2.64
2025Q3,COMP,1563190,ok,1,2025-07-30,0001563190-25-000153,comp-20250730.htm,exhibit9918-k2q25pr.htm,1,10-Q,2025-08-04,0001563190-25-000158,comp-20250630.htm,1,1,True,True,True,,ready,2.27
2025Q3,COO,711404,ok,1,2025-08-27,0000711404-25-000046,coo-20250827.htm,cooperq32025pressrelease.htm,1,10-Q,2025-08-28,0000711404-25-000051,coo-20250731.htm,1,1,True,True,True,,ready,2.44
2025Q3,COOK,1857853,ok,1,2025-08-06,0001857853-25-000093,tra-20250515.htm,q2-25earningspressrelease.htm,1,10-Q,2025-08-07,0001857853-25-000097,tra-20250630.htm,1,1,True,True,True,,ready,2.54
2025Q3,CORT,1088856,ok,1,2025-07-31,0001628280-25-036999,cort-20250731.htm,exhibit991pressrelease07-3.htm,1,10-Q,2025-07-31,0001628280-25-037005,cort-20250630.htm,1,1,True,True,True,,ready,2.48
2025Q3,CORZ,1839341,ok,1,2025-08-08,0001628280-25-039283,core-20250808.htm,q22025corescientificinc-ea.htm,1,10-Q,2025-08-08,0001628280-25-039284,core-20250630.htm,1,1,True,True,True,,ready,2.23
2025Q3,CPAY,1175454,ok,1,2025-08-06,0001175454-25-000013,flt-20250806.htm,ex991q2_2025.htm,1,10-Q,2025-08-07,0001175454-25-000018,cpay-20250630.htm,1,1,True,True,True,,ready,2.71
2025Q3,CPB,16732,ok,1,2025-09-03,0000016732-25-000105,cpb-20250903.htm,exhibit991-q42025.htm,1,10-K,2025-09-18,0000016732-25-000112,cpb-20250803.htm,1,1,True,True,True,,ready,2.67
2025Q3,CPK,19745,ok,1,2025-08-07,0001628280-25-039000,cpk-20250807.htm,exhibit99-prq22025.htm,1,10-Q,2025-08-07,0001628280-25-039014,cpk-20250630.htm,1,1,True,True,True,,ready,2.36
2025Q3,CRAI,1053706,ok,1,2025-07-31,0001053706-25-000019,crai-20250731.htm,craiq2-20258xkexx991xpress.htm;craiq2-20258xkexx992xcfore.htm,2,10-Q,2025-07-31,0001053706-25-000020,crai-20250628.htm,1,2,True,True,True,,ready,3.18
2025Q3,CRC,1609253,ok,2,2025-08-05;2025-09-24,0001609253-25-000066;0001193125-25-214054,crc-20250805.htm;d175953d8k.htm,a2025q2erex991.htm;d175953dex991.htm;d175953dex992.htm,3,10-Q,2025-08-06,0001609253-25-000069,crc-20250630.htm,2,3,True,True,True,,ready,4.51
2025Q3,CRCT,1828962,ok,1,2025-08-05,0001828962-25-000144,crct-20250805.htm,cricutq22025earningsrelease.htm,1,10-Q,2025-08-06,0001828962-25-000146,crct-20250630.htm,1,1,True,True,True,,ready,2.13
2025Q3,CRDO,0001807794,ok,1,2025-09-03,0001807794-25-000018,crdo-20250903.htm,credoq12026ex-991.htm,1,10-Q,2025-09-04,0001807794-25-000021,crdo-20250802.htm,1,1,True,True,True,,ready,2.11
2025Q3,CRH,849395,ok,1,2025-08-06,0001628280-25-038359,crh-20250806.htm,q2resultsannouncement2025.htm,1,10-Q,2025-08-06,0001628280-25-038362,crh-20250630.htm,1,1,True,True,True,,ready,2.43
2025Q3,CRI,1060822,ok,1,2025-07-25,0001060822-25-000135,cri-20250725.htm,cri-ex991q22025.htm,1,10-Q,2025-07-25,0001060822-25-000136,cri-20250628.htm,1,1,True,True,True,,ready,2.05
2025Q3,CRK,23194,ok,1,2025-07-30,0000950170-25-100294,crk-20250730.htm,crk-ex99_1.htm,1,10-Q,2025-07-31,0000950170-25-100824,crk-20250630.htm,1,1,True,True,True,,ready,2.31
2025Q3,CRL,1100682,ok,1,2025-08-06,0001100682-25-000032,crl-20250806.htm,crl2q25earningsrelease.htm,1,10-Q,2025-08-06,0001100682-25-000034,crl-20250628.htm,1,1,True,True,True,,ready,2.05
2025Q3,CRM,1108524,ok,1,2025-09-03,0001108524-25-000083,crm-20250903.htm,crm-q2fy26xexhibit991.htm,1,10-Q,2025-09-04,0001108524-25-000088,crm-20250731.htm,1,1,True,True,True,,ready,2.90
2025Q3,CRNC,1768267,ok,0,,,,,0,10-Q,2025-08-06,0001628280-25-038378,crnc-20250630.htm,0,0,True,False,True,,missing_8k_item_202;earnings_docs_not_ready,1.06
2025Q3,CROX,1334036,ok,1,2025-08-07,0001334036-25-000083,crox-20250807.htm,croxq22025-pressrelease.htm,1,10-Q,2025-08-07,0001334036-25-000085,crox-20250630.htm,1,1,True,True,True,,ready,2.47
2025Q3,CRSP,1674416,ok,1,2025-08-04,0000950170-25-102027,crsp-20250804.htm,crsp-ex99_1.htm,1,10-Q,2025-08-04,0000950170-25-102052,crsp-20250630.htm,1,1,True,True,True,,ready,2.44
2025Q3,CRSR,1743759,ok,1,2025-08-07,0000950170-25-104994,crsr-20250807.htm,crsr-ex99_1.htm;crsr-ex99_2.htm,2,10-Q,2025-08-07,0000950170-25-105191,crsr-20250630.htm,1,1,True,True,True,earnings_exhibit:earnings_exhibit_too_short;earnings_exhibit:exhibit_not_earnings_like,ready,2.70
2025Q3,CRTO,1576427,ok,2,2025-07-01;2025-07-30,0001576427-25-000087;0001576427-25-000102,crto-20250627.htm;crto-20250730.htm,exhibit991q22025.htm,1,10-Q,2025-07-31,0001576427-25-000108,crto-20250630.htm,2,1,True,True,True,,ready,2.82
2025Q3,CRUS,772406,ok,1,2025-08-05,0000772406-25-000033,crus-20250805.htm,pressrelease.htm;shareholderletter.htm,2,10-Q,2025-08-05,0000772406-25-000034,crus-20250628.htm,1,2,True,True,True,,ready,2.95
2025Q3,CRVL,874866,ok,1,2025-08-05,0000950170-25-102270,crvl-20250805.htm,crvl-ex99_1.htm,1,10-Q,2025-08-07,0001193125-25-175476,crvl-20250630.htm,1,1,True,True,True,,ready,2.20
2025Q3,CSGP,1057352,ok,1,2025-07-22,0001057352-25-000095,csgp-20250722.htm,q22025earningspressrelease.htm,1,10-Q,2025-07-23,0001057352-25-000097,csgp-20250630.htm,1,1,True,True,True,,ready,2.16
2025Q3,CSGS,1005757,ok,1,2025-08-06,0000950170-25-104006,csgs-20250806.htm,csgs-ex99_1.htm,1,10-Q,2025-08-07,0000950170-25-104694,csgs-20250630.htm,1,1,True,True,True,,ready,2.58
2025Q3,CSX,277948,ok,1,2025-07-23,0000277948-25-000043,csx-20250723.htm,pressrelease_q22025.htm,1,10-Q,2025-07-23,0000277948-25-000044,csx-20250630.htm,1,1,True,True,True,,ready,2.15
2025Q3,CTAS,723254,ok,2,2025-07-17;2025-09-24,0000723254-25-000013;0000723254-25-000029,ctas-20250717.htm;ctas-20250924.htm,ex992025-5x31.htm;ex992025-8x31.htm,2,10-K,2025-07-28,0000723254-25-000017,ctas-20250531.htm,2,2,True,True,True,,ready,2.84
2025Q3,CTEV,1793229,ok,1,2025-08-06,0001793229-25-000132,ctev-20250806.htm,a991claritevpressrelease-a.htm,1,10-Q,2025-08-07,0001793229-25-000135,ctev-20250630.htm,1,1,True,True,True,,ready,2.39
2025Q3,CTLP,896429,ok,0,,,,,0,10-K,2025-09-08,0001628280-25-041775,ctlp-20250630.htm,0,0,True,False,True,,missing_8k_item_202;earnings_docs_not_ready,1.19
2025Q3,CTOS,1709682,ok,1,2025-07-30,0001709682-25-000030,ctos-20250730.htm,ex991q22025pressrelease.htm,1,10-Q,2025-07-30,0001709682-25-000031,ctos-20250630.htm,1,1,True,True,True,,ready,2.03
2025Q3,CTRA,858470,ok,2,2025-07-21;2025-08-04,0000858470-25-000154;0000858470-25-000162,ctra-20250721.htm;ctra-20250804.htm,ctra-6302025xxexx991earnin.htm,1,10-Q,2025-08-05,0000858470-25-000165,ctra-20250630.htm,2,1,True,True,True,,ready,3.09
2025Q3,CTRI,0001981599,ok,1,2025-08-06,0001981599-25-000045,ctri-20250806.htm,centuriholdingsincex-991xq.htm,1,10-Q,2025-08-06,0001981599-25-000046,ctri-20250629.htm,1,1,True,True,True,,ready,2.02
2025Q3,CTRN,1318484,ok,1,2025-08-26,0001104659-25-082774,tm2524286d1_8k.htm,tm2524286d1_ex99-1.htm,1,10-Q,2025-09-10,0001558370-25-011991,ctrn-20250802x10q.htm,1,1,True,True,True,,ready,2.25
2025Q3,CTS,26058,ok,1,2025-07-24,0000950170-25-098145,cts-20250724.htm,cts-ex99_1.htm;cts-ex99_2.htm,2,10-Q,2025-07-24,0000950170-25-098225,cts-20250630.htm,1,2,True,True,True,,ready,2.92
2025Q3,CTSH,1058290,ok,1,2025-07-30,0001058290-25-000266,ctsh-20250730.htm,exhibit9916302025.htm;exhibit9926302025.htm;exhibit9936302025.htm,3,10-Q,2025-07-31,0001058290-25-000267,ctsh-20250630.htm,1,3,True,True,True,,ready,3.46
2025Q3,CTVA,1755672,ok,1,2025-08-06,0001755672-25-000015,ctva-20250806.htm,final_q2x2025xearningsxn.htm,1,10-Q,2025-08-07,0001755672-25-000017,ctva-20250630.htm,1,1,True,True,True,,ready,2.04
2025Q3,CVCO,278166,ok,1,2025-07-31,0000278166-25-000120,cvco-20250731.htm,cvco-20250628xex991.htm,1,10-Q,2025-08-04,0000278166-25-000128,cvco-20250628.htm,1,1,True,True,True,,ready,1.89
2025Q3,CVGI,1290900,ok,1,2025-08-04,0001290900-25-000008,cvgi-20250804.htm,cvgq22025earningsrelease.htm,1,10-Q,2025-08-04,0001290900-25-000010,cvgi-20250630.htm,1,1,True,True,True,,ready,2.88
2025Q3,CVGW,1133470,ok,1,2025-09-11,0001558370-25-012019,cvgw-20250909x8k.htm,cvgw-20250909xex99d1.htm,1,10-Q,2025-09-09,0001558370-25-011971,cvgw-20250731x10q.htm,1,1,True,True,True,,ready,1.69
2025Q3,CVI,1376139,ok,1,2025-07-30,0001376139-25-000038,cvi-20250730.htm,exhibit991-cviq22025earnin.htm,1,10-Q,2025-07-31,0001376139-25-000041,cvi-20250630.htm,1,1,True,True,True,,ready,2.81
2025Q3,CVLG,928658,ok,1,2025-07-23,0001008886-25-000221,form8k.htm,exhibit991.htm,1,10-Q,2025-08-07,0001437749-25-025408,cvti20250630_10q.htm,1,1,True,True,True,,ready,2.77
2025Q3,CVLT,1169561,ok,1,2025-07-29,0001169561-25-000066,cvlt-20250729.htm,q1fy26pressrelease.htm,1,10-Q,2025-07-30,0001169561-25-000069,cvlt-20250630.htm,1,1,True,True,True,,ready,2.05
2025Q3,CVNA,1690820,ok,1,2025-07-30,0001690820-25-000310,cvna-20250730.htm,ex99_1q22025.htm;ex99_2q22025.htm,2,10-Q,2025-07-30,0001690820-25-000312,cvna-20250630.htm,1,2,True,True,True,,ready,2.51
2025Q3,CVSA,730464,ok,1,2025-08-07,0001558370-25-010778,atge-20250806x8k.htm,atge-20250806xex99d1.htm,1,10-K,2025-08-07,0001558370-25-010780,atge-20250630x10k.htm,1,1,True,True,True,,ready,2.81
2025Q3,CWH,1669779,ok,1,2025-07-29,0001558370-25-009735,cwh-20250729x8k.htm,cwh-20250729xex99d1.htm;cwh-20250729xex99d2.htm,2,10-Q,2025-07-30,0001558370-25-009795,cwh-20250630x10q.htm,1,2,True,True,True,,ready,2.98
2025Q3,CWK,1628369,ok,1,2025-08-05,0001628369-25-000037,cwk-20250805.htm,cwk-ex991q22025.htm,1,10-Q,2025-08-05,0001628369-25-000047,cwk-20250630.htm,1,1,True,True,True,,ready,2.30
2025Q3,CWST,911177,ok,1,2025-07-31,0001628280-25-036991,cwst-20250731.htm,cwst-ex991063025.htm,1,10-Q,2025-07-31,0001628280-25-036993,cwst-20250630.htm,1,1,True,True,True,,ready,2.01
2025Q3,CWT,1035201,ok,1,2025-07-31,0001104659-25-072525,tm2522159d1_8k.htm,tm2522159d1_ex99-1.htm;tm2522159d1_ex99-2.htm,2,10-Q,2025-07-31,0001035201-25-000012,cwt-20250630.htm,1,2,True,True,True,,ready,2.36
2025Q3,CXM,1569345,ok,1,2025-09-03,0001569345-25-000043,cxm-20250902.htm,exhibit992-cro.htm;live10qearningsrelease.htm,2,10-Q,2025-09-04,0001569345-25-000048,cxm-20250731.htm,1,2,True,True,True,,ready,2.82
2025Q3,CXW,1070985,ok,1,2025-08-06,0001193125-25-174449,d929381d8k.htm,d929381dex991.htm,1,10-Q,2025-08-07,0000950170-25-104763,cxw-20250630.htm,1,1,True,True,True,,ready,2.64
2025Q3,CYH,1108109,ok,1,2025-07-23,0000950170-25-097894,cyh-20250723.htm,cyh-ex99_1.htm,1,10-Q,2025-07-24,0000950170-25-098357,cyh-20250630.htm,1,1,True,True,True,,ready,3.03
2025Q3,CZR,1590895,ok,1,2025-07-29,0001590895-25-000125,czr-20250729.htm,ex991-2025q2ceiearningsrel.htm,1,10-Q,2025-07-29,0001590895-25-000126,czr-20250630.htm,1,1,True,True,True,,ready,2.67
2025Q3,D,715957,ok,1,2025-08-01,0000950170-25-101108,d-20250801.htm,d-ex99.htm,1,10-Q,2025-08-01,0000950170-25-101177,d-20250630.htm,1,1,True,True,True,,ready,4.62
2025Q3,DAN,26780,ok,1,2025-08-05,0001193125-25-173087,d58971d8k.htm,d58971dex991.htm,1,10-Q,2025-08-11,0001437749-25-025910,dan20250630_10q.htm,1,1,True,True,True,,ready,2.57
2025Q3,DASH,1792789,ok,1,2025-08-06,0001792789-25-000011,dash-20250806.htm,q22025dashex991-pressrelea.htm,1,10-Q,2025-08-06,0001792789-25-000012,dash-20250630.htm,1,1,True,True,True,,ready,2.13
2025Q3,DBD,28823,ok,1,2025-08-06,0000028823-25-000072,dbd-20250806.htm,ex-991q22025erlive.htm,1,10-Q,2025-08-06,0000028823-25-000075,dbd-20250630.htm,1,1,True,True,True,,ready,2.67
2025Q3,DBI,1319947,ok,1,2025-09-09,0001319947-25-000044,dbi-20250909.htm,q220258-kex991pressrelease.htm,1,10-Q,2025-09-09,0001319947-25-000047,dsw-20250802.htm,1,1,True,True,True,,ready,2.15
2025Q3,DBX,1467623,ok,1,2025-08-07,0001467623-25-000114,dbx-20250807.htm,q22025er-exhibit991q2xq4.htm,1,10-Q,2025-08-08,0001467623-25-000117,dbx-20250630.htm,1,1,True,True,True,,ready,2.34
2025Q3,DCGO,1822359,ok,1,2025-08-07,0001822359-25-000077,dcgo-20250807.htm,ex-991xq225xer.htm;ex-992xq225xnonxgaap.htm,2,10-Q,2025-08-07,0001822359-25-000074,dcgo-20250630.htm,1,1,True,True,True,earnings_exhibit:exhibit_not_earnings_like,ready,2.50
2025Q3,DCH,1062231,ok,1,2025-08-08,0001062231-25-000085,axl-20250808.htm,axl-q2_2025xex991xir.htm,1,10-Q,2025-08-08,0001062231-25-000087,axl-20250630.htm,1,1,True,True,True,,ready,2.81
2025Q3,DCO,30305,ok,1,2025-08-07,0000030305-25-000006,dco-20250807.htm,dcoex99_1q22025earningsrel.htm,1,10-Q,2025-08-07,0000030305-25-000008,dco-20250628.htm,1,1,True,True,True,,ready,2.38
2025Q3,DD,1666700,ok,1,2025-08-05,0001666700-25-000040,dd-20250805.htm,exhibit991enrschedules-2q25.htm,1,10-Q,2025-08-05,0001666700-25-000043,dd-20250630.htm,1,1,True,True,True,,ready,2.26
2025Q3,DDD,910638,ok,1,2025-08-11,0001193125-25-177976,d90147d8k.htm,d90147dex991.htm,1,10-Q,2025-08-11,0000910638-25-000016,ddd-20250630.htm,1,1,True,True,True,,ready,2.22
2025Q3,DDOG,1561550,ok,1,2025-08-07,0001561550-25-000216,ddog-20250807.htm,ex-991x20250630x8k.htm,1,10-Q,2025-08-08,0001561550-25-000220,ddog-20250630.htm,1,1,True,True,True,,ready,2.14
2025Q3,DECK,910521,ok,1,2025-07-24,0000910521-25-000028,deck-20250724.htm,deckex991pressrelease-6302.htm;deckex992pressrelease-6242.htm,2,10-Q,2025-07-31,0000910521-25-000037,deck-20250630.htm,1,2,True,True,True,,ready,2.41
2025Q3,DEI,1364250,ok,1,2025-08-05,0001364250-25-000033,nysedei-20250805.htm,a2025q2epexhibit991.htm,1,10-Q,2025-08-08,0001364250-25-000036,nysedei-20250630.htm,1,1,True,True,True,,ready,2.24
2025Q3,DFIN,1669811,ok,1,2025-07-31,0000950170-25-100549,dfin-20250731.htm,dfin-ex99_1.htm,1,10-Q,2025-07-31,0000950170-25-100884,dfin-20250630.htm,1,1,True,True,True,,ready,2.88
2025Q3,DG,29534,ok,1,2025-08-28,0001104659-25-084297,tm2524307d1_8k.htm,tm2524307d1_ex99.htm,1,10-Q,2025-08-28,0001558370-25-011786,dg-20250801x10q.htm,1,1,True,True,True,,ready,2.23
2025Q3,DGII,854775,ok,1,2025-08-06,0000854775-25-000017,dgii-20250806.htm,dgii-ex991_202586.htm,1,10-Q,2025-08-06,0000854775-25-000018,dgii-20250630.htm,1,1,True,True,True,,ready,2.37
2025Q3,DGX,1022079,ok,1,2025-07-22,0001022079-25-000172,dgx-20250722.htm,dgx063020258-kex991.htm,1,10-Q,2025-07-23,0001022079-25-000175,dgx-20250630.htm,1,1,True,True,True,,ready,2.36
2025Q3,DHR,313616,ok,1,2025-07-22,0000313616-25-000152,dhr-20250722.htm,dhr-20250722xex991.htm,1,10-Q,2025-07-22,0000313616-25-000153,dhr-20250627.htm,1,1,True,True,True,,ready,2.51
2025Q3,DIN,49754,ok,1,2025-08-06,0001193125-25-173993,d25776d8k.htm,d25776dex991.htm,1,10-Q,2025-08-06,0000049754-25-000005,din-20250630.htm,1,1,True,True,True,,ready,2.30
2025Q3,DIOD,29002,ok,2,2025-08-07;2025-08-11,0000950170-25-105227;0001193125-25-178039,diod-20250807.htm;diod-20250807.htm,diod-ex99_1.htm;diod-ex99_2.htm;diod-ex99_3.htm;diod-ex99_1.htm,4,10-Q,2025-08-07,0000950170-25-105233,diod-20250630.htm,2,4,True,True,True,,ready,3.89
2025Q3,DK,1694426,ok,1,2025-08-06,0001694426-25-000110,dk-20250806.htm,dk-ex991earningsreleasex06.htm;dk2q25earningsslides.htm,2,10-Q,2025-08-06,0001694426-25-000112,dk-20250630.htm,1,2,True,True,True,,ready,2.97
2025Q3,DLR,1297996,ok,1,2025-07-24,0001558370-25-009543,dlr-20250724x8k.htm,dlr-20250724xex99d1.htm;dlr-20250724xex99d2.htm,2,10-Q,2025-08-01,0001558370-25-009991,dlr-20250630x10q.htm,1,2,True,True,True,,ready,3.84
2025Q3,DLTR,935703,ok,1,2025-09-03,0000935703-25-000060,dltr-20250903.htm,ex991q2-25earningspressrel.htm,1,10-Q,2025-09-03,0000935703-25-000061,dltr-20250802.htm,1,1,True,True,True,,ready,3.09
2025Q3,DLX,27996,ok,1,2025-08-06,0000027996-25-000160,dlx-20250806.htm,exhibit99180620258-k.htm,1,10-Q,2025-08-07,0000027996-25-000163,dlx-20250630.htm,1,1,True,True,True,,ready,3.10
2025Q3,DNOW,1599617,ok,1,2025-08-06,0001193125-25-173981,d84647d8k.htm,d84647dex991.htm,1,10-Q,2025-08-06,0000950170-25-103750,dnow-20250630.htm,1,1,True,True,True,,ready,2.68
2025Q3,DNUT,1857154,ok,1,2025-08-07,0001857154-25-000125,dnut-20250807.htm,exh991q2pressrelease2025.htm,1,10-Q,2025-08-08,0001857154-25-000131,dnut-20250629.htm,1,1,True,True,True,,ready,2.06
2025Q3,DOC,765880,ok,1,2025-07-24,0001628280-25-035929,peak-20250724.htm,ex99106302025.htm;ex99206302025.htm;ex99306302025.htm,3,10-Q,2025-07-25,0001628280-25-036063,peak-20250630.htm,1,2,True,True,True,earnings_exhibit:earnings_exhibit_too_short;earnings_exhibit:exhibit_not_earnings_like,ready,3.31
2025Q3,DOCN,1582961,ok,1,2025-08-05,0001582961-25-000134,docn-20250805.htm,a2025-q2dopressrelease.htm,1,10-Q,2025-08-05,0001582961-25-000138,docn-20250630.htm,1,1,True,True,True,,ready,2.18
2025Q3,DOCU,1261333,ok,1,2025-09-04,0001261333-25-000129,docu-20250903.htm,q226ex-991er.htm,1,10-Q,2025-09-05,0001261333-25-000132,docu-20250731.htm,1,1,True,True,True,,ready,2.16
2025Q3,DOV,29905,ok,1,2025-07-24,0000029905-25-000022,dov-20250724.htm,a202507248-kexhibit991pr.htm,1,10-Q,2025-07-24,0000029905-25-000024,dov-20250630.htm,1,1,True,True,True,,ready,2.36
2025Q3,DPZ,1286681,ok,1,2025-07-21,0000950170-25-097060,dpz-20250721.htm,dpz-ex99_1.htm,1,10-Q,2025-07-21,0000950170-25-097064,dpz-20250615.htm,1,1,True,True,True,,ready,2.87
2025Q3,DRH,1298946,ok,1,2025-08-07,0001298946-25-000073,drh-20250807.htm,exhibit9912q2025.htm,1,10-Q,2025-08-08,0001298946-25-000077,drh-20250630.htm,1,1,True,True,True,,ready,2.53
2025Q3,DRI,940944,ok,1,2025-09-18,0000940944-25-000045,dri-20250918.htm,exhibit991-q1fy26.htm,1,10-Q,2025-09-26,0000940944-25-000054,dri-20250824.htm,1,1,True,True,True,,ready,2.20
2025Q3,DRS,1833756,ok,1,2025-07-30,0001628280-25-036557,drs-20250730.htm,q22025earningspressrelease.htm,1,10-Q,2025-07-30,0001628280-25-036706,drs-20250630.htm,1,1,True,True,True,,ready,2.15
2025Q3,DRVN,1804745,ok,1,2025-08-05,0001804745-25-000070,drvn-20250805.htm,q22025earningsrelease.htm,1,10-Q,2025-08-07,0001804745-25-000075,drvn-20250628.htm,1,1,True,True,True,,ready,1.94
2025Q3,DSGR,703604,ok,1,2025-07-31,0000703604-25-000048,laws-20250731.htm,a2025q2pressrelease.htm,1,10-Q,2025-07-31,0000703604-25-000049,dsgr-20250630.htm,1,1,True,True,True,,ready,2.38
2025Q3,DTE,936340,ok,2,2025-07-29;2025-07-31,0000936340-25-000181;0000936340-25-000184,dte-20250729.htm;dte-20250731.htm,exhibit991-063025.htm;q225presentationfinal-ve.htm;dtegas-exhibit991x063025.htm,3,10-Q,2025-07-29,0000936340-25-000182,dte-20250630.htm,2,3,True,True,True,,ready,3.86
2025Q3,DUK,1326160,ok,1,2025-08-05,0001326160-25-000165,duk-20250805.htm,er-20250630xearningsreleas.htm,1,10-Q,2025-08-05,0001326160-25-000168,duk-20250630.htm,1,1,True,True,True,,ready,4.23
2025Q3,DUOL,1562088,ok,1,2025-08-06,0001562088-25-000165,duol-20250806.htm,q2fy25duolingo6-30x25press.htm,1,10-Q,2025-08-07,0001562088-25-000168,duol-20250630.htm,1,1,True,True,True,,ready,2.04
2025Q3,DVA,927066,ok,1,2025-08-05,0000927066-25-000122,dva-20250805.htm,dva-63025ex991.htm,1,10-Q,2025-08-05,0000927066-25-000124,dva-20250630.htm,1,1,True,True,True,,ready,2.78
2025Q3,DVN,1090012,ok,1,2025-08-05,0001193125-25-173542,d27924d8k.htm,d27924dex991.htm;d27924dex992.htm,2,10-Q,2025-08-06,0000950170-25-103695,dvn-20250630.htm,1,2,True,True,True,,ready,3.42
2025Q3,DXLG,813298,ok,1,2025-08-27,0000813298-25-000010,dxlg-20250827.htm,dxlg-ex99_1.htm,1,10-Q,2025-08-27,0001193125-25-189456,dxlg-20250802.htm,1,1,True,True,True,,ready,2.69
2025Q3,DXPE,1020710,ok,1,2025-08-07,0001020710-25-000135,dxpe-20250806.htm,earningsrelease6302025.htm,1,10-Q,2025-08-07,0001020710-25-000137,dxpe-20250630.htm,1,1,True,True,True,,ready,2.73
2025Q3,DY,67215,ok,1,2025-08-20,0000067215-25-000054,dy-20250820.htm,dyfy2026q2earningsreleasee.htm;q22026presentationmateri.htm,2,10-Q,2025-08-21,0000067215-25-000058,dy-20250726.htm,1,2,True,True,True,,ready,2.24
2025Q3,EA,712515,ok,1,2025-07-29,0000712515-25-000027,ea-20250725.htm,earningspressrelease2025_0.htm,1,10-Q,2025-08-01,0000712515-25-000030,ea-20250630.htm,1,1,True,True,True,,ready,1.99
2025Q3,EAT,703351,ok,1,2025-08-13,0000703351-25-000032,eat-20250807.htm,fy25q4ex991-earningsrelease.htm,1,10-K,2025-08-15,0000703351-25-000035,eat-20250625.htm,1,1,True,True,True,,ready,2.42
2025Q3,EBAY,1065088,ok,1,2025-07-30,0001065088-25-000075,ebay-20250730.htm,exhibit991erebayq22025.htm,1,10-Q,2025-07-31,0001065088-25-000077,ebay-20250630.htm,1,1,True,True,True,,ready,2.44
2025Q3,EBF,33002,ok,1,2025-09-22,0001193125-25-210614,ebf-20250922.htm,ebf-ex99_1.htm,1,10-Q,2025-06-30,0000950170-25-091277,ebf-20250531.htm,1,1,True,True,True,,ready,2.25
