ticker,event_dates
WK,2025-02-25
WLDN,2025-03-06
WLKP,2025-02-24
WLY,2025-03-06
WM,2025-01-30
WMG,2025-02-06
WMK,2025-02-25
WNC,2025-01-29
WOOF,2025-03-26
WOR,2025-03-25;2025-03-28
WRB,2025-01-27
WRBY,2025-02-27
WS,2025-03-21
WSC,2025-02-20
WSFS,2025-01-27
WSM,2025-03-19
WST,2025-02-13
WTFC,2025-01-21
WTI,2025-03-03
WTS,2025-02-10
WTTR,2025-02-18
WWW,2025-02-19;2025-02-20
WY,2025-01-30
WYNN,2025-02-13
XEL,2025-02-06
XHR,2025-02-25
XMTR,2025-02-25
XPER,2025-02-26
XRAY,2025-02-27
XRX,2025-01-28
XYL,2025-01-30;2025-02-04
XYZ,2025-02-20
YELP,2025-02-13
YOU,2025-02-26
YUM,2025-02-06
Z,2025-02-11
ZBH,2025-02-06
ZBRA,2025-02-13
ZD,2025-02-25
ZETA,2025-02-25
ZG,2025-02-11
ZION,2025-01-21
ZIP,2025-02-25
ZM,2025-02-24
ZTS,2025-02-13
ZWS,2025-02-04
ABT,2025-01-22
AIZ,2025-01-23;2025-02-11
AMP,2025-01-29
BF-B,2025-03-05
CBRE,2025-01-14;2025-02-13
CEG,2025-02-18
CPRT,2025-02-20
DXCM,2025-01-13;2025-02-13
EOG,2025-02-27
EQT,2025-01-30;2025-02-18
FANG,2025-01-13;2025-02-24
FCX,2025-01-23;2025-03-31
GNRC,2025-02-12
HOOD,2025-01-31;2025-02-12
IBKR,2025-01-21
INCY,2025-02-10
INVH,2025-02-26
JBHT,2025-01-16
KMB,2025-01-28
MMM,2025-01-21
MPWR,2025-02-06
NCLH,2025-02-27
NOW,2025-01-29
O,2025-02-24
PNC,2025-01-16
POOL,2025-02-20
REGN,2025-01-13;2025-02-04
SOLV,2025-02-27
SRE,2025-02-25
UNP,2025-01-23
VRSK,2025-02-26
WDAY,2025-02-05;2025-02-25
WMB,2025-02-12
WTW,2025-02-04
ZS,2025-03-05
