quarter,ticker,revenue_bucket,profitability_score,operating_cash_flow_score,fcf_proxy_score,financing_dependence_score,asset_efficiency_score,pre_llm_fundamental_score,pre_llm_fundamental_bucket,pre_llm_fundamental_missing_fields,tier_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,tradable_date,entry_open,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct
2022Q1,NWS,$2B-$10B,1,1,1,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-04,23.660000,-4.4801,-8.3263,-13.2713,-5.5368,-17.2020
2022Q1,NWSA,$2B-$10B,1,1,1,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-04,23.100000,-3.5498,-6.6234,-12.2078,-4.7619,-14.5887
2022Q1,NXPI,$2B-$10B,-1,2,2,-1,0,2,mixed,,,,,,,2022-02-02,209.630005,-11.3295,-10.6807,-15.8279,-12.8894,-15.0551
2022Q1,NXST,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-02-23,180.809998,-1.0176,-0.5862,4.9721,-8.1301,-11.2715
2022Q1,O,$1B-$2B,2,2,-1,-1,0,2,mixed,,,,,,,2022-02-23,67.089996,-3.6071,-2.9363,1.2819,8.4364,2.0122
2022Q1,ODFL,$500M-$1B,2,2,2,1,0,7,strong,,,,,,,2022-02-03,161.509995,-8.9994,-12.5503,-6.5042,-14.0270,-9.9065
2022Q1,OFIX,$100M-$500M,1,2,1,0,1,5,good,,,,,,,2022-01-11,33.849998,-6.6174,-10.1920,-8.6854,-6.7947,-6.0561
2022Q1,OGS,$1B-$2B,1,2,-1,0,0,2,mixed,,,,,,,2022-01-19,81.089996,-3.9462,-5.4014,-5.0931,4.1805,9.4463
2022Q1,OI,$2B-$10B,1,1,2,1,0,5,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-02-02,14.100000,-4.3262,-8.3688,-12.9078,-6.5248,-1.3475
2022Q1,OII,$1B-$2B,-1,1,-1,1,1,1,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-02-25,14.680000,13.7602,7.2888,4.5640,-14.1008,-15.0545
2022Q1,OKE,$2B-$10B,-1,2,-1,-1,0,-1,weak,,,,,,,2022-03-01,65.730003,0.5020,4.2446,7.4547,-2.8298,0.1826
2022Q1,OKTA,$500M-$1B,-1,2,-1,-1,0,-1,weak,,,,,,,2022-03-03,174.000000,-16.0345,-14.6264,-7.8046,-28.7529,-51.4770
2022Q1,OLED,$100M-$500M,2,2,-1,1,0,4,good,,,,,,,2022-02-24,133.100006,16.5890,20.3005,27.5207,0.6311,-9.8648
2022Q1,OLLI,$1B-$2B,2,2,2,0,1,7,strong,,,,,,,2022-03-24,40.669998,21.8589,32.7760,20.8016,6.1962,42.2670
2022Q1,OMC,$2B-$10B,1,-1,-1,1,0,0,mixed,,,,,,,2022-02-09,89.300003,-5.8231,-8.5890,-14.6137,-12.4636,-15.3080
2022Q1,OMCL,$500M-$1B,1,2,2,-1,0,4,good,,,,,,,2022-02-15,143.000000,-11.6294,-6.4545,-3.5664,-17.5105,-23.7762
2022Q1,ON,$2B-$10B,1,2,2,-1,0,4,good,,,,,,,2022-02-08,62.130001,-3.1064,0.7726,-7.2429,-15.7734,-18.2038
2022Q1,ONB,<$100M,2,2,-1,-1,0,2,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-01-19,19.820000,-7.5177,-4.6922,-7.6690,-12.8658,-20.1312
2022Q1,ONC,$100M-$500M,-1,-1,-1,-1,0,-4,weak,,,,,,,2022-02-28,205.639999,-10.5232,-12.6532,0.1751,-22.1941,-33.2717
2022Q1,ONEW,$1B-$2B,1,-1,-1,0,2,1,mixed,,,,,,,2022-02-04,51.360001,-3.2321,-1.6550,-9.8131,-36.3902,-29.1277
2022Q1,ONTO,$100M-$500M,-1,2,2,1,0,4,good,,,,,,,2022-02-09,97.320000,-13.2244,-14.5088,-19.9240,-28.4012,-26.0584
2022Q1,OPCH,$2B-$10B,-1,1,-1,-1,1,-1,weak,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-24,24.049999,7.0686,9.4387,17.8378,17.6715,18.7526
2022Q1,OPLN,$1B-$2B,1,2,2,0,0,5,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-02-17,13.500000,36.7407,33.3333,38.3704,26.6667,9.0370
2022Q1,OPTU,$2B-$10B,1,2,2,1,0,6,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-02-17,12.010000,-3.7469,-5.3289,-1.6653,-2.5812,-9.8251
2022Q1,ORGO,$100M-$500M,-1,-1,-1,-1,1,-3,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2022-03-02,8.140000,-10.1966,-5.8968,-3.0713,-18.0590,-31.0811
2022Q1,ORLY,$2B-$10B,2,2,2,1,1,8,strong,,,,,,,2022-02-10,42.165333,3.1195,6.8603,6.6943,14.4605,-3.9448
2022Q1,ORN,$500M-$1B,1,1,2,1,2,7,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",2022-03-04,2.380000,-1.6807,0.8403,6.3025,14.2857,18.4874
2022Q1,OSCR,$100M-$500M,-1,2,-1,-1,0,-1,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2022-01-31,6.270000,2.3923,8.9314,12.1212,61.7225,20.2552
2022Q1,OSIS,$500M-$1B,1,1,2,1,1,6,strong,,,,,,,2022-01-28,82.419998,-3.3730,-2.4994,-2.1233,4.4528,-6.7217
2022Q1,OSUR,$100M-$500M,-1,1,-1,-1,0,-2,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,2022-02-24,7.000000,5.7143,-1.7143,-0.7143,-7.1429,-38.1429
2022Q1,OSW,$100M-$500M,-1,-1,-1,-1,0,-4,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-03-03,10.370000,-7.8110,-2.2179,-3.6644,-2.0251,-11.6683
2022Q1,OTEX,$1B-$2B,1,2,2,1,0,6,strong,,,,,,,2022-02-04,45.380001,-2.6003,-5.2887,-7.7567,-5.1565,-14.5879
2022Q1,OTIS,$2B-$10B,1,2,2,1,1,7,strong,,,,,,,2022-02-01,85.849998,-7.2335,-11.1240,-7.7694,-10.7280,-15.0262
2022Q1,OTTR,$500M-$1B,2,2,-1,-1,0,2,mixed,,,,,,,2022-02-16,60.230000,2.7063,5.2964,1.4445,3.0217,5.6616
2022Q1,OUT,$500M-$1B,-1,1,2,-1,0,1,mixed,,,,,,,2022-02-24,25.584017,1.0413,9.3312,14.1370,7.1286,-21.5459
2022Q1,OXY,>$10B,-1,2,-1,-1,0,-1,weak,,,,,,,2022-02-25,39.220001,41.2035,47.9092,44.4161,39.7756,75.0637
2022Q1,PAHC,$100M-$500M,1,1,1,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-10,19.750000,4.4557,6.3797,2.0253,0.0506,-8.7089
2022Q1,PANL,<$100M,-1,2,2,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-03-17,5.720000,-1.5734,-16.7832,-6.2937,-3.6713,-1.9231
2022Q1,PANW,$500M-$1B,-1,2,-1,1,0,1,mixed,,,,,,,2022-02-23,84.366669,5.3951,6.6891,22.9553,18.4769,-5.7408
2022Q1,PAR,$100M-$500M,-1,-1,-1,-1,1,-3,weak,,,,,,,2022-03-02,41.669998,-15.9107,-1.4399,0.4080,-16.5347,-9.8152
2022Q1,PARR,$2B-$10B,-1,1,-1,0,2,1,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-02-25,13.790000,-12.4728,-12.1102,-12.4728,4.8586,16.3162
2022Q1,PATK,$1B-$2B,1,1,-1,1,1,3,good,,,,,,,2022-02-02,46.573334,-0.4437,-2.2330,-0.2577,-17.1915,-3.4068
2022Q1,PAYC,$500M-$1B,2,2,-1,1,0,4,good,,,,,,,2022-02-09,366.209991,-12.4328,-8.6317,-17.2005,-13.5114,-22.4543
2022Q1,PAYO,$100M-$500M,-1,-1,-1,-1,0,-4,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",2022-03-04,4.050000,-2.7161,12.3457,18.5185,10.8642,32.3457
2022Q1,PBF,>$10B,-1,-1,-1,-1,2,-2,weak,,,,,,,2022-02-11,19.240000,-6.9647,-9.9272,18.9189,31.9127,50.2079
2022Q1,PBH,$500M-$1B,2,2,2,1,0,7,strong,,,,,,,2022-02-04,60.930000,-4.2015,-6.2695,-3.9882,-14.5577,-11.9646
2022Q1,PBI,$2B-$10B,-1,1,1,1,0,2,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-02,5.180000,-6.7568,-9.0734,-6.3707,1.7375,-2.3166
2022Q1,PCAR,>$10B,1,2,2,1,0,6,strong,,,,,,,2022-01-26,63.426666,-0.8829,-0.8619,-3.6052,-6.1383,-11.8983
2022Q1,PCG,>$10B,-1,2,-1,0,0,0,mixed,,,,,,,2022-02-11,11.430000,-0.9624,0.0000,-2.0997,9.6238,1.2248
2022Q1,PCTY,$100M-$500M,1,-1,2,-1,0,1,mixed,,,,,,,2022-02-04,210.940002,-3.6977,-2.4367,-12.6102,-0.6447,-10.4627
2022Q1,PD,$100M-$500M,-1,1,-1,-1,0,-2,weak,,,,,,,2022-03-17,30.920000,17.9819,5.6598,3.8163,-23.2212,-22.2510
2022Q1,PDM,$100M-$500M,2,2,-1,0,0,3,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-08,17.299999,-1.6185,-1.5029,-1.9075,-6.6474,-12.7746
2022Q1,PEB,$1B-$2B,1,2,2,1,0,6,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-23,23.469999,-10.7371,-1.6191,1.4487,7.4989,-12.8675
2022Q1,PECO,$100M-$500M,1,2,2,1,0,6,strong,,,,,,,2022-02-11,31.600000,-0.4114,6.3608,4.4304,8.9873,1.5190
2022Q1,PEG,>$10B,2,2,1,1,0,6,strong,,,,,,,2022-02-25,63.049999,7.3910,7.4544,8.6757,13.0214,7.8192
2022Q1,PEGA,$500M-$1B,-1,-1,1,1,1,1,mixed,,,,,,,2022-02-17,42.935001,1.4557,-6.5681,-7.9772,-13.6951,-45.2894
2022Q1,PENG,$100M-$500M,1,2,2,1,0,6,strong,,,,,,,2022-01-05,34.561501,-5.3427,-19.5203,-22.3124,-27.5784,-32.9601
2022Q1,PENN,$2B-$10B,-1,1,-1,-1,0,-2,weak,,,,,,,2022-02-04,45.250000,5.6575,9.8122,-9.5912,-7.5580,-19.2044
2022Q1,PFG,>$10B,1,2,-1,-1,0,1,mixed,,,,,,,2022-02-08,76.500000,-5.2549,-7.6601,-14.3007,-4.1830,-9.8170
2022Q1,PGNY,,,,,,,,not_scored,profitability_score;operating_cash_flow_score;fcf_proxy_score;financing_dependence_score;asset_efficiency_score,,,,,,2022-03-01,38.959999,11.6016,25.5134,31.9302,1.1550,-18.8655
2022Q1,PHM,$2B-$10B,2,2,2,1,1,8,strong,,,,,,,2022-02-02,53.880001,-11.2472,-14.1982,-8.3705,-19.8775,-19.0609
2022Q1,PII,$2B-$10B,-1,2,2,0,2,5,good,,,,,,,2022-01-26,111.639999,4.2637,10.3995,7.2465,-3.5919,-11.7789
2022Q1,PJT,$500M-$1B,1,2,2,1,1,7,strong,,,,,,,2022-02-02,63.240002,-0.3795,-0.5693,-7.6218,1.2334,5.0443
2022Q1,PKG,$2B-$10B,1,2,2,1,1,7,strong,,,,,,,2022-01-28,143.970001,3.0701,3.1673,2.2366,8.6268,13.1138
2022Q1,PKOH,$500M-$1B,-1,1,1,1,1,3,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-16,15.350000,-2.8013,-16.6775,-20.5863,-5.2769,6.8404
2022Q1,PLAB,$500M-$1B,1,2,-1,1,0,3,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-24,16.830000,1.2478,1.4854,8.1402,-7.4866,6.1200
2022Q1,PLCE,$1B-$2B,-1,-1,-1,0,1,-2,weak,,,,,,,2022-03-10,55.330002,-7.8077,-10.4103,-6.1811,-13.0671,-15.8684
2022Q1,PLD,$2B-$10B,2,2,-1,0,0,3,good,,,,,,,2022-01-20,151.990005,3.1778,2.2238,-6.3294,4.5595,13.6062
2022Q1,PLPC,$100M-$500M,1,1,1,1,1,5,good,,,,,,,2022-03-04,57.099998,4.0105,14.0806,11.9264,8.9667,12.5394
2022Q1,PLTK,$1B-$2B,1,2,2,1,2,8,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-25,20.020000,-17.6823,-8.0919,-5.7942,-13.3367,-27.1229
2022Q1,PLTR,$500M-$1B,-1,-1,-1,-1,0,-4,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-02-18,11.920000,-0.5872,-0.4195,5.6208,8.3054,-30.2852
2022Q1,PLUS,$1B-$2B,1,1,-1,0,2,3,good,,,,,,,2022-02-10,46.070000,-2.3008,8.5739,12.5027,19.1014,19.4921
2022Q1,PLXS,$2B-$10B,1,1,1,1,2,6,strong,,,,,,,2022-01-27,78.639999,-1.5387,5.0483,3.5987,4.0692,-1.3225
2022Q1,PM,>$10B,2,2,2,1,0,7,strong,,,,,,,2022-02-11,105.050003,3.3698,-2.4465,-14.7168,-4.3408,-1.5992
2022Q1,PMTS,$100M-$500M,1,-1,-1,0,2,1,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-03-09,11.820000,37.9019,22.3350,13.1980,32.8257,47.2081
2022Q1,PNC,>$10B,2,2,-1,-1,0,2,mixed,,,,,,,2022-01-19,219.000000,-5.9406,-3.4886,-8.1416,-11.8676,-18.6986
2022Q1,PNR,$2B-$10B,2,2,2,1,1,8,strong,,,,,,,2022-02-02,63.340000,-6.9151,-11.0041,-10.6883,-13.4986,-17.0351
2022Q1,PNTG,$100M-$500M,1,1,-1,0,1,2,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-03-01,11.380000,24.3409,45.0791,63.7083,46.1336,68.1019
2022Q1,PNW,$2B-$10B,2,2,-1,0,0,3,good,,,,,,,2022-02-28,71.419998,3.9345,3.7525,8.7791,-0.3080,8.7231
2022Q1,PODD,$500M-$1B,1,2,2,-1,0,4,good,,,,,,,2022-02-24,218.000000,20.1193,9.4679,16.2523,15.3165,1.6743
2022Q1,POOL,$2B-$10B,1,2,2,1,2,8,strong,,,,,,,2022-02-18,447.820007,2.4027,0.9513,6.2525,-4.0262,-12.1388
2022Q1,POR,$2B-$10B,2,2,-1,1,0,4,good,,,,,,,2022-02-18,50.169998,1.1959,8.5908,8.5310,7.3550,-3.0895
2022Q1,POWI,$100M-$500M,2,2,2,1,0,7,strong,,,,,,,2022-02-04,83.589996,1.5552,7.9435,1.3040,2.0218,-0.4905
2022Q1,POWL,$500M-$1B,1,2,2,1,2,8,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-02-09,9.186667,-18.7228,-25.3628,-22.9318,-31.3861,-6.0232
2022Q1,PPC,$2B-$10B,1,1,1,0,2,5,good,,,,,,,2022-02-11,28.070000,-14.2857,-13.5732,-18.2045,-6.4125,0.7481
2022Q1,PPG,>$10B,1,2,2,1,1,7,strong,,,,,,,2022-01-21,157.610001,-0.8946,-2.4110,-6.9412,-17.2261,-15.5193
2022Q1,PRGS,$100M-$500M,2,2,2,1,0,7,strong,,,,,,,2022-01-19,45.200001,0.6858,0.2212,-2.6991,0.6195,9.4248
2022Q1,PRSU,$100M-$500M,-1,-1,-1,0,0,-3,weak,,,,,,,2022-02-11,37.000000,-5.9189,-12.4054,-10.0000,-10.3784,-22.9459
2022Q1,PSA,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-02-23,373.190002,0.7932,-4.8367,0.7530,6.9160,-12.6477
2022Q1,PTC,$1B-$2B,-1,2,2,1,0,4,good,,,,,,,2022-01-27,107.699997,6.9359,6.4531,3.3241,0.2321,-9.3593
2022Q1,PTCT,$100M-$500M,-1,-1,-1,-1,0,-4,weak,,,,,,,2022-01-11,40.310001,-3.6964,-0.2233,8.9060,-16.0258,6.0035
2022Q1,PTEN,$500M-$1B,-1,2,2,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-02-11,11.490000,13.6641,26.4578,33.4204,44.9086,24.4561
2022Q1,PTLO,$100M-$500M,-1,1,1,1,1,3,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-11,23.240000,7.5732,5.6799,-2.3236,-20.2668,-24.0964
2022Q1,PTON,$500M-$1B,1,2,2,0,0,5,good,,,,,,,2022-01-24,25.850000,-6.1896,27.0019,4.4487,9.9420,-21.0445
2022Q1,PUMP,$500M-$1B,-1,2,2,1,1,5,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-02-23,11.670000,25.9640,10.6255,24.9357,17.2237,8.1405
2022Q1,PWP,$100M-$500M,-1,-1,-1,1,1,-1,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-01-14,12.710000,-17.7026,-13.8474,-13.0606,-28.4815,-35.4839
2022Q1,PWR,$2B-$10B,1,2,2,1,1,7,strong,,,,,,,2022-02-25,107.430000,0.5399,16.9692,26.1659,8.9733,12.2871
2022Q1,PYPL,>$10B,1,2,-1,-1,0,1,mixed,,,,,,,2022-02-02,139.889999,-18.4216,-26.2492,-28.5796,-12.8887,-35.1562
2022Q1,PZZA,$1B-$2B,1,1,1,1,2,6,strong,,,,,,,2022-02-25,105.389999,-10.4469,-4.6684,-3.0458,-8.6061,-19.3662
2022Q1,QLYS,$100M-$500M,1,2,2,1,0,6,strong,,,,,,,2022-02-11,129.750000,-12.9017,0.0308,-10.1888,11.4451,-11.7688
2022Q1,QNST,$100M-$500M,2,2,-1,1,0,4,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-02-09,10.700000,0.5608,2.8972,5.7944,8.5047,-8.5047
2022Q1,QRVO,$1B-$2B,2,2,2,-1,0,5,good,,,,,,,2022-02-03,133.669998,-3.2618,-2.6334,-7.4736,-7.6158,-10.7204
2022Q1,QTWO,$100M-$500M,-1,-1,-1,-1,0,-4,weak,,,,,,,2022-02-16,66.839996,-2.6780,-13.1807,-5.7899,-17.8635,-23.1598
2022Q1,QUAD,$2B-$10B,-1,1,2,1,2,5,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",2022-02-23,4.840000,29.7521,26.0331,38.4297,39.8760,-20.8678
2022Q1,QVCGA,$2B-$10B,1,2,2,1,1,7,strong,,,,,,,2022-01-31,322.500000,9.7674,-5.1163,-16.1240,-24.1860,-32.2481
2022Q1,QVCGP,$2B-$10B,1,2,2,1,1,7,strong,,,,,,,2022-01-31,95.370003,0.8179,1.2583,-4.8024,-10.3492,-15.1305
2022Q1,RAMP,$100M-$500M,-1,-1,-1,1,0,-2,weak,,,,,,,2022-02-10,43.000000,-7.2791,0.8372,-21.3023,-13.2093,-40.3721
2022Q1,RARE,$100M-$500M,-1,-1,-1,-1,0,-4,weak,,,,,,,2022-01-11,73.339996,-8.4129,-4.6496,-2.6452,-15.1895,8.0856
2022Q1,RBBN,$500M-$1B,-1,2,-1,-1,0,-1,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",2022-01-21,4.360000,3.2110,-0.6881,-22.7064,-23.8532,-28.2110
2022Q1,RBCAA,$100M-$500M,2,2,-1,-1,0,2,mixed,,,,,,,2022-01-31,48.820000,-2.7243,-2.8472,-6.2270,-7.4150,-14.2769
2022Q1,RBLX,$500M-$1B,-1,2,2,-1,0,2,mixed,,,,,,,2022-02-16,56.080002,-8.0421,-25.2675,-11.5193,-27.1576,-43.0456
2022Q1,RCL,$2B-$10B,-1,-1,-1,-1,0,-4,weak,,,,,,,2022-02-07,76.720001,10.9750,5.2138,-11.2878,1.4859,-19.9557
2022Q1,RDN,$1B-$2B,2,2,-1,-1,0,2,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-24,23.250000,-0.6452,0.3011,-1.8925,-6.8817,-11.0538
2022Q1,RDNT,$1B-$2B,1,1,1,0,1,4,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-03,23.230000,-10.6758,-3.2286,-5.2088,-14.5501,-11.6659
2022Q1,RDNW,$100M-$500M,-1,1,2,1,2,5,good,,,,,,,2022-03-17,33.400002,4.8203,-6.8862,-34.7904,-44.8802,-46.1976
2022Q1,REAL,$100M-$500M,-1,-1,2,-1,0,-1,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-01-06,11.570000,-10.7174,-28.0035,-23.2498,-43.7338,-37.3379
2022Q1,REG,$500M-$1B,1,2,2,1,0,6,strong,,,,,,,2022-02-14,66.879997,-1.4653,-1.3906,-0.3738,5.5024,1.6896
2022Q1,REGN,$2B-$10B,2,2,2,1,0,7,strong,,,,,,,2022-01-11,623.190002,-0.2872,-2.3428,-0.7975,5.3306,15.9149
2022Q1,RELL,<$100M,-1,-1,2,1,0,1,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,2022-01-06,13.420000,6.4829,-5.5142,-9.3890,-17.7347,-7.3025
2022Q1,RELY,$100M-$500M,-1,-1,-1,-1,0,-4,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-02-17,11.980000,-8.5977,-20.3673,-19.8664,-14.1903,-21.1185
2022Q1,RES,$100M-$500M,-1,2,2,1,1,5,good,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-01-27,6.400000,10.3125,24.3750,37.0313,66.7187,58.2812
2022Q1,REX,$100M-$500M,-1,1,1,1,1,3,good,,Tier 0 - Broad right-tail scouting universe,,,,,2022-03-24,17.038334,-4.3040,-8.4417,-17.8617,-13.3816,-19.4366
2022Q1,REXR,$100M-$500M,2,2,-1,-1,0,2,mixed,,,,,,,2022-02-10,72.580002,-4.2160,-3.1551,-4.0507,3.7751,-7.1921
2022Q1,REYN,$2B-$10B,1,2,2,1,1,7,strong,,,,,,,2022-02-10,28.150000,7.2114,5.7194,2.4867,5.3996,0.1066
2022Q1,REZI,$2B-$10B,-1,1,1,0,1,2,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-08,23.719999,7.6307,8.5160,6.5346,-9.4013,1.0540
2022Q1,RGP,$100M-$500M,1,2,2,1,0,6,strong,,Tier 0 - Broad right-tail scouting universe,,,,,2022-01-06,19.000000,-6.5263,-8.4211,-8.7895,-12.7368,-11.0526
2022Q1,RGR,$100M-$500M,1,2,1,1,2,7,strong,,,,,,,2022-02-24,64.190002,7.8049,12.9459,10.1573,12.6344,3.2248
2022Q1,RHP,$1B-$2B,1,2,2,0,0,5,good,,,,,,,2022-02-28,89.190002,1.6706,0.5270,6.5366,4.8100,0.1121
2022Q1,RICK,<$100M,2,2,2,1,0,7,strong,,,,,,,2022-01-11,87.180000,-16.9649,-19.8555,-16.0243,-33.0580,-31.6816
2022Q1,RIG,$2B-$10B,-1,1,-1,1,0,0,mixed,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",2022-02-23,3.270000,51.3761,21.1009,53.8226,18.0428,25.0765
2022Q1,RILY,$100M-$500M,1,2,-1,-1,0,1,mixed,,,,,,,2022-02-24,57.700001,9.2548,17.6257,21.3345,-1.1438,-10.5719
2022Q1,RILYN,$100M-$500M,1,2,-1,-1,0,1,mixed,,,,,,,2022-02-24,25.254999,-0.4158,0.8513,1.2552,-1.1681,-1.6432
2022Q1,RILYZ,$100M-$500M,1,2,-1,-1,0,1,mixed,,Tier 0 - Broad right-tail scouting universe,,,,,2022-02-24,23.480000,-0.7240,-0.0426,3.1942,-4.9404,-5.7070
2022Q1,RIVN,<$100M,,,,,0,,not_scored,profitability_score;operating_cash_flow_score;fcf_proxy_score;financing_dependence_score,,,,,,2022-03-11,38.320000,13.6743,31.1065,3.0793,-40.5271,-24.6607
2022Q1,RJF,$2B-$10B,2,1,-1,-1,0,1,mixed,,,,,,,2022-01-27,100.870003,11.1034,11.8172,8.7043,10.3599,-0.4461
2022Q1,RL,$2B-$10B,-1,2,2,-1,0,2,mixed,,,,,,,2022-02-04,118.720001,3.2177,8.6001,-14.2015,-6.8144,-15.5913
2022Q1,RLGT,$100M-$500M,1,1,2,1,1,6,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-01-18,6.730000,-7.5780,-5.6464,9.0639,-1.9317,-12.3328
2022Q1,RLJ,$100M-$500M,-1,-1,-1,-1,0,-4,weak,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,2022-02-24,13.550000,-9.8893,3.2472,2.6568,6.7159,-2.9520
2022Q1,RM,$100M-$500M,1,2,2,1,0,6,strong,,,,,,,2022-02-10,54.700001,-4.0768,-5.7770,-18.0622,-13.2358,-20.8227
2022Q1,RMBS,$100M-$500M,-1,2,-1,1,0,1,mixed,,,,,,,2022-02-08,26.000000,2.8462,3.8462,8.7692,-1.7692,-6.3462
2022Q1,RMD,$500M-$1B,2,2,2,1,0,7,strong,,,,,,,2022-01-28,221.600006,7.1977,5.7040,11.3493,11.5614,-3.6507
2022Q1,RMNI,$100M-$500M,1,1,2,1,2,7,strong,,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,2022-03-03,5.680000,-10.3873,1.2324,7.3944,2.9930,15.1408
2022Q1,RMR,$100M-$500M,1,2,2,1,0,6,strong,,,,,,,2022-01-28,30.650000,0.4241,-3.7847,-4.9266,3.1321,-8.6460
2022Q1,ROAD,$100M-$500M,1,1,-1,1,0,2,mixed,,,,,,,2022-02-07,27.110001,1.1066,-1.2910,-2.6927,-4.4633,-23.5338
2022Q1,ROCK,$500M-$1B,1,1,-1,1,1,3,good,,,,,,,2022-01-28,53.410000,-4.3438,-2.3778,-9.5301,-11.9266,-26.3621
2022Q1,ROG,$500M-$1B,1,2,2,1,1,7,strong,,,,,,,2022-02-23,272.440002,0.3267,0.2790,-0.1835,0.2055,-4.6102
2022Q1,ROK,$1B-$2B,2,2,1,1,0,6,strong,,,,,,,2022-01-28,285.309998,-1.7665,-6.6069,-6.5648,-0.1472,-7.6969
