ticker,event_dates
WERN,2026-02-05
WEST,2026-03-10
WFRD,2026-02-03
WHD,2026-02-26
WING,2026-02-18
WK,2026-02-19
WLDN,2026-02-26
WLKP,2026-02-24
WLY,2026-03-05
WM,2026-01-28
WMG,2026-02-05
WMK,2026-03-13
WNC,2026-02-04
WOOF,2026-03-11
WOR,2026-03-24;2026-03-27
WRB,2026-01-26
WRBY,2026-02-26
WS,2026-03-26
WSC,2026-02-19
WSFS,2026-01-26
WSM,2026-03-18
WST,2026-02-12
WTFC,2026-01-20
WTI,2026-03-09;2026-03-16
WTS,2026-02-11
WTTR,2026-02-17
WWW,2026-02-26
WY,2026-01-29
WYNN,2026-02-12
XEL,2026-02-05
XHR,2026-02-24
XMTR,2026-02-24
XPER,2026-02-25
XRAY,2026-02-26
XRX,2026-01-29
XYL,2026-02-10
XYZ,2026-02-26
YELP,2026-02-12
YOU,2026-02-25
YUM,2026-02-04
Z,2026-02-10
ZBH,2026-02-10
ZBRA,2026-02-12
ZD,2026-02-24
ZETA,2026-02-24
ZG,2026-02-10
ZION,2026-01-20
ZIP,2026-02-25
ZM,2026-02-25
ZTS,2026-02-12
ZWS,2026-02-03
ABT,2026-01-22
AIZ,2026-02-10
AMP,2026-01-29
BF-B,2026-03-04
CBRE,2026-02-12
CEG,2026-02-24
CPRT,2026-02-19
DXCM,2026-01-12;2026-02-12
EOG,2026-01-12;2026-02-24
EQT,2026-01-29;2026-02-17
FANG,2026-01-12;2026-02-23
FCX,2026-01-22
GNRC,2026-02-11
HOOD,2026-01-30;2026-02-10
IBKR,2026-01-20
INCY,2026-02-10
INVH,2026-02-18
JBHT,2026-01-15
KMB,2026-01-27
MMM,2026-01-20
MPWR,2026-02-05
NCLH,2026-02-12;2026-03-02
NOW,2026-01-28
O,2026-02-24
PNC,2026-01-16
POOL,2026-02-19
REGN,2026-01-12;2026-01-30
SOLV,2026-02-26
SRE,2026-02-26
TTD,2026-01-26;2026-02-25
UNP,2026-01-27
VRSK,2026-02-18
WDAY,2026-02-04;2026-02-24
WMB,2026-02-10
WTW,2026-02-03
ZS,2026-02-26
