quarter,asof_date,ticker,cik,entity_name,revenue_bucket,revenue_filter_keep_under_10b,revenue_value,revenue_fact_name,revenue_unit,revenue_filed,revenue_form,revenue_period_end,net_income_value,net_income_fact_name,net_income_unit,net_income_filed,net_income_form,net_income_period_end,assets_value,assets_fact_name,assets_unit,assets_filed,assets_form,assets_period_end,financing_cash_flow_value,financing_cash_flow_fact_name,financing_cash_flow_unit,financing_cash_flow_filed,financing_cash_flow_form,financing_cash_flow_period_end,investing_cash_flow_value,investing_cash_flow_fact_name,investing_cash_flow_unit,investing_cash_flow_filed,investing_cash_flow_form,investing_cash_flow_period_end,operating_cash_flow_value,operating_cash_flow_fact_name,operating_cash_flow_unit,operating_cash_flow_filed,operating_cash_flow_form,operating_cash_flow_period_end,universal_feature_set,universal_feature_complete,universal_feature_complete_through_eps,missing_universal_features,net_income_margin,operating_cash_flow_to_revenue,assets_to_revenue,financing_cash_flow_to_revenue,investing_cash_flow_to_revenue
2025Q3,2025-08-06,GPN,1123360,Global Payments Inc.,$2B-$10B,,3805119000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-06,10-Q,2024-06-30,688067000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-06-30,46890255000,Assets,USD,2025-08-06,10-Q,2024-12-31,-557175000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-30,-697313000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-30,1338414000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-30,through_ocf,True,,,0.180827,0.35174,12.32294,-0.146428,-0.183257
2025Q3,2025-08-05,GPOR,874499,Gulfport Energy Corporation,$100M-$500M,,283229000,Revenues,USD,2025-05-07,10-Q,2024-03-31,52035000,NetIncomeLoss,USD,2025-05-07,10-Q,2024-03-31,2865697000,Assets,USD,2025-05-07,10-Q,2024-12-31,-62790000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-07,10-Q,2024-03-31,-118952000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-07,10-Q,2024-03-31,188022000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-07,10-Q,2024-03-31,through_ocf,True,,,0.183721,0.663852,10.11795,-0.221693,-0.419985
2025Q3,2025-07-30,GRBK,1373670,"Green Brick Partners, Inc.",$1B-$2B,,1007969000,Revenues,USD,2025-07-30,10-Q,2024-06-30,188659000,NetIncomeLoss,USD,2025-07-30,10-Q,2024-06-30,2249994000,Assets,USD,2025-07-30,10-Q,2024-12-31,-102610000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-30,10-Q,2024-06-30,58148000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-30,10-Q,2024-06-30,3179000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-30,10-Q,2024-06-30,through_ocf,True,,,0.187167,0.003154,2.232206,-0.101799,0.057688
2025Q3,2025-07-25,GRC,42682,THE GORMAN-RUPP COMPANY,$100M-$500M,,406150000,SalesRevenueNet,USD,2018-02-23,10-K,2015-12-31,7884000,NetIncomeLoss,USD,2025-04-28,10-Q,2024-03-31,858469000,Assets,USD,2025-04-28,10-Q,2024-12-31,-9374000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-28,10-Q,2024-03-31,-3854000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-28,10-Q,2024-03-31,10742000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-28,10-Q,2024-03-31,through_ocf,True,,,0.019412,0.026448,2.113675,-0.02308,-0.009489
2025Q3,2025-07-30,GRMN,1121788,GARMIN LTD,$2B-$10B,,2888320000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-30,10-Q,2024-06-29,576591000,NetIncomeLoss,USD,2025-07-30,10-Q,2024-06-29,9630527000,Assets,USD,2025-07-30,10-Q,2024-12-28,-285693000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-30,10-Q,2024-06-29,-143157000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-30,10-Q,2024-06-29,690626000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-30,10-Q,2024-06-29,through_ocf,True,,,0.199629,0.23911,3.334301,-0.098913,-0.049564
2025Q3,2025-08-06,GRPN,1490281,"Groupon, Inc.",$100M-$500M,,247699000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-06,10-Q,2024-06-30,-22306000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-06-30,612690000,Assets,USD,2025-08-06,10-Q,2024-12-31,33620000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-30,372000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-30,5189000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-30,through_ocf,True,,,-0.090053,0.020949,2.473526,0.135729,0.001502
2025Q3,2025-08-07,GT,42582,The Goodyear Tire & Rubber Company,$2B-$10B,,4537000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-08,10-Q,2024-03-31,-57000000,NetIncomeLoss,USD,2025-05-08,10-Q,2024-03-31,20964000000,Assets,USD,2025-05-08,10-Q,2024-12-31,661000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-08,10-Q,2024-03-31,-231000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-08,10-Q,2024-03-31,-451000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-08,10-Q,2024-03-31,through_ocf,True,,,-0.012563,-0.099405,4.620674,0.145691,-0.050915
2025Q3,2025-09-03,GTLB,1653482,GITLAB INC.,$100M-$500M,,169187000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-06-11,10-Q,2024-04-30,-55233000,NetIncomeLoss,USD,2025-06-11,10-Q,2024-04-30,1399263000,Assets,USD,2025-06-11,10-Q,2025-01-31,5093000,NetCashProvidedByUsedInFinancingActivities,USD,2025-06-11,10-Q,2024-04-30,89385000,NetCashProvidedByUsedInInvestingActivities,USD,2025-06-11,10-Q,2024-04-30,38138000,NetCashProvidedByUsedInOperatingActivities,USD,2025-06-11,10-Q,2024-04-30,through_ocf,True,,,-0.326461,0.225419,8.270511,0.030103,0.528321
2025Q3,2025-07-29,GTLS,892553,"CHART INDUSTRIES, INC",$1B-$2B,,1991000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-29,10-Q,2024-06-30,69900000,NetIncomeLoss,USD,2025-07-29,10-Q,2024-06-30,9123900000,Assets,USD,2025-07-29,10-Q,2024-12-31,126900000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-29,10-Q,2024-06-30,-95600000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-29,10-Q,2024-06-30,21000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-29,10-Q,2024-06-30,through_ocf,True,,,0.035108,0.010547,4.582572,0.063737,-0.048016
2025Q3,2025-08-04,GTM,1794515,ZoomInfo Technologies Inc.,$500M-$1B,,601600000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-04,10-Q,2024-06-30,15100000,NetIncomeLoss,USD,2025-08-04,10-Q,2024-03-31,6467600000,Assets,USD,2025-08-04,10-Q,2024-12-31,-348200000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-04,10-Q,2024-06-30,44600000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-04,10-Q,2024-06-30,242200000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-04,10-Q,2024-06-30,through_ocf,True,,,0.0251,0.402593,10.750665,-0.57879,0.074136
2025Q3,2025-07-24,GTX,1735707,Garrett Motion Inc.,$1B-$2B,,1805000000,Revenues,USD,2025-07-24,10-Q,2024-06-30,66000000,NetIncomeLoss,USD,2025-07-24,10-Q,2024-03-31,2276000000,Assets,USD,2025-07-24,10-Q,2024-12-31,-384000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-24,10-Q,2024-06-30,18000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-24,10-Q,2024-06-30,210000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-24,10-Q,2024-06-30,through_ocf,True,,,0.036565,0.116343,1.260942,-0.212742,0.009972
2025Q3,2025-08-01,GWW,277135,"W.W. Grainger, Inc.",$2B-$10B,,8547000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-01,10-Q,2024-06-30,948000000,NetIncomeLoss,USD,2025-08-01,10-Q,2024-06-30,8829000000,Assets,USD,2025-08-01,10-Q,2024-12-31,-763000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-01,10-Q,2024-06-30,-177000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-01,10-Q,2024-06-30,1072000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-01,10-Q,2024-06-30,through_ocf,True,,,0.110916,0.125424,1.032994,-0.089271,-0.020709
2025Q3,2025-08-07,HAE,313143,HAEMONETICS CORPORATION,$100M-$500M,,336172000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-07,10-Q,2024-06-29,38373000,NetIncomeLoss,USD,2025-08-07,10-Q,2024-06-29,2450948000,Assets,USD,2025-08-07,10-Q,2025-03-29,333692000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-29,-139197000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-29,-27421000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-29,through_ocf,True,,,0.114147,-0.081568,7.290756,0.992623,-0.414065
2025Q3,2025-09-15,HAIN,910406,"The Hain Celestial Group, Inc.",$1B-$2B,,1796643000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-09-15,10-K,2023-06-30,-116537000,NetIncomeLoss,USD,2025-09-15,10-K,2023-06-30,2117548000,Assets,USD,2025-09-15,10-K,2024-06-30,-63060000,NetCashProvidedByUsedInFinancingActivities,USD,2025-09-15,10-K,2023-06-30,-19640000,NetCashProvidedByUsedInInvestingActivities,USD,2025-09-15,10-K,2023-06-30,66819000,NetCashProvidedByUsedInOperatingActivities,USD,2025-09-15,10-K,2023-06-30,through_ocf,True,,,-0.064864,0.037191,1.178614,-0.035099,-0.010931
2025Q3,2025-07-22,HAL,45012,HALLIBURTON COMPANY,$2B-$10B,,9236000000,SalesRevenueNet,USD,2018-07-27,10-Q,2017-06-30,606000000,NetIncomeLoss,USD,2025-04-25,10-Q,2024-03-31,25587000000,Assets,USD,2025-04-25,10-Q,2024-12-31,-422000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-25,10-Q,2024-03-31,-381000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-25,10-Q,2024-03-31,487000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-25,10-Q,2024-03-31,through_ocf,True,,,0.065613,0.052728,2.770355,-0.045691,-0.041252
2025Q3,2025-08-05,HALO,1159036,"HALOZYME THERAPEUTICS, INC.",$100M-$500M,,427232000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-05,10-Q,2024-06-30,170068000,NetIncomeLoss,USD,2025-08-05,10-Q,2024-06-30,2063477000,Assets,USD,2025-08-05,10-Q,2024-12-31,8993000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-05,10-Q,2024-06-30,-124720000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-05,10-Q,2024-06-30,185221000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-05,10-Q,2024-06-30,through_ocf,True,,,0.398069,0.433537,4.829875,0.021049,-0.291926
2025Q3,2025-07-23,HAS,46080,"HASBRO, INC.",$500M-$1B,,872200000,Revenues,USD,2025-05-06,10-Q,2024-03-31,58200000,NetIncomeLoss,USD,2025-05-06,10-Q,2024-03-31,6203000000,Assets,USD,2025-05-06,10-Q,2024-03-31,-108900000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-06,10-Q,2024-03-31,-48100000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-06,10-Q,2024-03-31,177800000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-06,10-Q,2024-03-31,through_ocf,True,,,0.066728,0.203852,7.111901,-0.124857,-0.055148
2025Q3,2025-07-14,HBAN,49196,Huntington Bancshares Incorporated,$100M-$500M,,336000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-04-29,10-Q,2024-03-31,419000000,NetIncomeLoss,USD,2025-04-29,10-Q,2024-03-31,204230000000,Assets,USD,2025-04-29,10-Q,2024-12-31,3831000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-29,10-Q,2024-03-31,-2262000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-29,10-Q,2024-03-31,482000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-29,10-Q,2024-03-31,through_ocf,True,,,1.247024,1.434524,607.827381,11.401786,-6.732143
2025Q3,2025-07-14,HBANL,49196,Huntington Bancshares Incorporated,$100M-$500M,,336000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-04-29,10-Q,2024-03-31,419000000,NetIncomeLoss,USD,2025-04-29,10-Q,2024-03-31,204230000000,Assets,USD,2025-04-29,10-Q,2024-12-31,3831000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-29,10-Q,2024-03-31,-2262000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-29,10-Q,2024-03-31,482000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-29,10-Q,2024-03-31,through_ocf,True,,,1.247024,1.434524,607.827381,11.401786,-6.732143
2025Q3,2025-07-14,HBANP,49196,Huntington Bancshares Incorporated,$100M-$500M,,336000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-04-29,10-Q,2024-03-31,419000000,NetIncomeLoss,USD,2025-04-29,10-Q,2024-03-31,204230000000,Assets,USD,2025-04-29,10-Q,2024-12-31,3831000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-29,10-Q,2024-03-31,-2262000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-29,10-Q,2024-03-31,482000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-29,10-Q,2024-03-31,through_ocf,True,,,1.247024,1.434524,607.827381,11.401786,-6.732143
2025Q3,2025-07-30,HBB,1709164,HAMILTON BEACH BRANDS HOLDING COMPANY,$100M-$500M,,284517000,Revenues,USD,2025-07-30,10-Q,2024-06-30,-1162000,NetIncomeLoss,USD,2025-07-30,10-Q,2024-03-31,369896000,Assets,USD,2025-07-30,10-Q,2024-06-30,-7683000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-30,10-Q,2024-06-30,-7347000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-30,10-Q,2024-06-30,37071000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-30,10-Q,2024-06-30,through_ocf,True,,,-0.004084,0.130294,1.300084,-0.027004,-0.025823
2025Q3,2025-08-06,HCC,1691303,"Warrior Met Coal, Inc.",$100M-$500M,,253964000,SalesRevenueNet,USD,2018-05-02,10-Q,2017-03-31,207700000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-06-30,2560857000,Assets,USD,2025-08-06,10-Q,2024-06-30,-56898000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-30,-223309000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-30,251033000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-30,through_ocf,True,,,0.817832,0.988459,10.083543,-0.22404,-0.879294
2025Q3,2025-08-07,HCI,1400810,"HCI Group, Inc.",$100M-$500M,,206614000,Revenues,USD,2025-05-09,10-Q,2024-03-31,47611000,NetIncomeLoss,USD,2025-05-09,10-Q,2024-03-31,2230213000,Assets,USD,2025-05-09,10-Q,2024-12-31,-58199000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-09,10-Q,2024-03-31,-4872000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-09,10-Q,2024-03-31,181989000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-09,10-Q,2024-03-31,through_ocf,True,,,0.230435,0.880816,10.794104,-0.28168,-0.02358
2025Q3,2025-07-23,HCSG,731012,"HEALTHCARE SERVICES GROUP, INC.",$100M-$500M,,423433000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-04-25,10-Q,2024-03-31,15309000,NetIncomeLoss,USD,2025-04-25,10-Q,2024-03-31,802772000,Assets,USD,2025-04-25,10-Q,2024-12-31,13970000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-25,10-Q,2024-03-31,11716000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-25,10-Q,2024-03-31,-26033000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-25,10-Q,2024-03-31,through_ocf,True,,,0.036154,-0.061481,1.895865,0.032992,0.027669
2025Q3,2025-08-07,HE,354707,"Hawaiian Electric Industries, Inc.",$1B-$2B,,1587431000,Revenues,USD,2025-08-07,10-Q,2024-06-30,-1252416000,NetIncomeLoss,USD,2025-08-07,10-Q,2024-06-30,8931416000,Assets,USD,2025-08-07,10-Q,2024-12-31,-354714000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-30,33523000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-30,193447000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-30,through_ocf,True,,,-0.788958,0.121862,5.626333,-0.223452,0.021118
2025Q3,2025-07-10,HELE,916789,HELEN OF TROY LIMITED,$100M-$500M,,416847000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-10,10-Q,2024-05-31,6204000,NetIncomeLoss,USD,2025-07-10,10-Q,2024-05-31,3132083000,Assets,USD,2025-07-10,10-Q,2025-02-28,-18512000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-10,10-Q,2024-05-31,-9161000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-10,10-Q,2024-05-31,25320000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-10,10-Q,2024-05-31,through_ocf,True,,,0.014883,0.060742,7.513747,-0.04441,-0.021977
2025Q3,2025-08-06,HG,0001593275,"Hamilton Insurance Group, Ltd.",$500M-$1B,,658645000,Revenues,USD,2025-05-08,10-Q,2024-03-31,277332000,ProfitLoss,USD,2025-05-08,10-Q,2024-03-31,7796033000,Assets,USD,2025-05-08,10-Q,2024-12-31,-68376000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-08,10-Q,2024-03-31,194127000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-08,10-Q,2024-03-31,158200000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-08,10-Q,2024-03-31,through_ocf,True,,,0.421064,0.24019,11.836472,-0.103813,0.294737
2025Q3,2025-07-31,HGV,1674168,Hilton Grand Vacations Inc.,$2B-$10B,,2391000000,Revenues,USD,2025-07-31,10-Q,2024-06-30,-2000000,NetIncomeLoss,USD,2025-07-31,10-Q,2024-06-30,11442000000,Assets,USD,2025-07-31,10-Q,2024-12-31,1101000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-31,10-Q,2024-06-30,-1482000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-31,10-Q,2024-06-30,113000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-31,10-Q,2024-06-30,through_ocf,True,,,-0.000836,0.047261,4.785445,0.460477,-0.619824
2025Q3,2025-07-28,HIG,874766,"The Hartford Insurance Group, Inc.",>$10B,,12905000000,Revenues,USD,2025-07-28,10-Q,2024-06-30,1491000000,NetIncomeLoss,USD,2025-07-28,10-Q,2024-06-30,80917000000,Assets,USD,2025-07-28,10-Q,2024-12-31,-1009000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-28,10-Q,2024-06-30,-1323000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-28,10-Q,2024-06-30,2357000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-28,10-Q,2024-06-30,through_ocf,True,,,0.115537,0.182642,6.270205,-0.078187,-0.102518
2025Q3,2025-07-31,HII,1501585,"HUNTINGTON INGALLS INDUSTRIES, INC.",$2B-$10B,,5782000000,Revenues,USD,2025-07-31,10-Q,2024-06-30,326000000,NetIncomeLoss,USD,2025-07-31,10-Q,2024-06-30,12141000000,Assets,USD,2025-07-31,10-Q,2024-12-31,-46000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-31,10-Q,2024-06-30,-162000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-31,10-Q,2024-06-30,-211000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-31,10-Q,2024-06-30,through_ocf,True,,,0.056382,-0.036493,2.099792,-0.007956,-0.028018
2025Q3,2025-08-04,HIMS,1773751,"HIMS & HERS HEALTH, INC.",$500M-$1B,,593819000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-04,10-Q,2024-06-30,11128000,NetIncomeLoss,USD,2025-08-04,10-Q,2024-03-31,707539000,Assets,USD,2025-08-04,10-Q,2024-12-31,-55373000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-04,10-Q,2024-06-30,8572000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-04,10-Q,2024-06-30,79432000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-04,10-Q,2024-06-30,through_ocf,True,,,0.01874,0.133765,1.191506,-0.093249,0.014435
2025Q3,2025-08-06,HLF,1180262,Herbalife Ltd.,$2B-$10B,,2545400000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-06,10-Q,2024-06-30,29000000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-06-30,2728100000,Assets,USD,2025-08-06,10-Q,2024-12-31,-240200000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-30,-69000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-30,116300000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-30,through_ocf,True,,,0.011393,0.04569,1.071777,-0.094366,-0.027108
2025Q3,2025-08-04,HLIO,1024795,"HELIOS TECHNOLOGIES, INC.",$100M-$500M,,212000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-07,10-Q,2024-03-30,9200000,NetIncomeLoss,USD,2025-05-07,10-Q,2024-03-30,1505400000,Assets,USD,2025-05-07,10-Q,2024-12-28,-5400000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-07,10-Q,2024-03-30,-6300000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-07,10-Q,2024-03-30,17800000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-07,10-Q,2024-03-30,through_ocf,True,,,0.043396,0.083962,7.100943,-0.025472,-0.029717
2025Q3,2025-07-28,HLIT,851310,HARMONIC INC.,$100M-$500M,,122060000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-01,10-Q,2024-03-29,-8089000,NetIncomeLoss,USD,2025-05-01,10-Q,2024-03-29,796506000,Assets,USD,2025-05-01,10-Q,2024-12-31,-23873000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-01,10-Q,2024-03-29,-1911000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-01,10-Q,2024-03-29,26820000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-01,10-Q,2024-03-29,through_ocf,True,,,-0.066271,0.219728,6.525528,-0.195584,-0.015656
2025Q3,2025-08-05,HLMN,1822492,Hillman Solutions Corp.,$500M-$1B,,729737000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-05,10-Q,2024-06-29,-1492000,NetIncomeLoss,USD,2025-08-05,10-Q,2024-03-30,2330503000,Assets,USD,2025-08-05,10-Q,2024-12-28,770000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-05,10-Q,2024-06-29,-64014000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-05,10-Q,2024-06-29,76476000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-05,10-Q,2024-06-29,through_ocf,True,,,-0.002045,0.104799,3.19362,0.001055,-0.087722
2025Q3,2025-08-05,HLNE,1433642,Hamilton Lane Inc,$100M-$500M,,196731000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-05,10-Q,2024-06-30,58964000,NetIncomeLoss,USD,2025-08-05,10-Q,2024-06-30,1690355000,Assets,USD,2025-08-05,10-Q,2025-03-31,-30418000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-05,10-Q,2024-06-30,2132000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-05,10-Q,2024-06-30,79743000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-05,10-Q,2024-06-30,through_ocf,True,,,0.299719,0.40534,8.592215,-0.154617,0.010837
2025Q3,2025-07-23,HLT,1585689,Hilton Worldwide Holdings Inc.,$2B-$10B,,5524000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-23,10-Q,2024-06-30,686000000,NetIncomeLoss,USD,2025-07-23,10-Q,2024-06-30,16522000000,Assets,USD,2025-07-23,10-Q,2024-12-31,-506000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-23,10-Q,2024-06-30,-318000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-23,10-Q,2024-06-30,767000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-23,10-Q,2024-06-30,through_ocf,True,,,0.124185,0.138849,2.990949,-0.0916,-0.057567
2025Q3,2025-07-24,HLX,866829,"HELIX ENERGY SOLUTIONS GROUP, INC.",$500M-$1B,,661008000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-24,10-Q,2024-06-30,6002000,NetIncomeLoss,USD,2025-07-24,10-Q,2024-06-30,2597080000,Assets,USD,2025-07-24,10-Q,2024-12-31,-101526000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-24,10-Q,2024-06-30,-7231000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-24,10-Q,2024-06-30,52320000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-24,10-Q,2024-06-30,through_ocf,True,,,0.00908,0.079152,3.928969,-0.153593,-0.010939
2025Q3,2025-08-06,HMN,850141,Horace Mann Educators Corporation,$500M-$1B,,774100000,Revenues,USD,2025-08-06,10-Q,2024-06-30,30300000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-06-30,14487800000,Assets,USD,2025-08-06,10-Q,2024-12-31,-42600000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-30,-87200000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-30,114700000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-30,through_ocf,True,,,0.039142,0.148172,18.71567,-0.055032,-0.112647
2025Q3,2025-07-24,HNI,48287,HNI Corporation,$500M-$1B,,588000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-07,10-Q,2024-03-30,17700000,NetIncomeLoss,USD,2025-05-07,10-Q,2024-03-30,1875100000,Assets,USD,2025-05-07,10-Q,2024-12-28,12900000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-07,10-Q,2024-03-30,-10600000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-07,10-Q,2024-03-30,-4300000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-07,10-Q,2024-03-30,through_ocf,True,,,0.030102,-0.007313,3.188946,0.021939,-0.018027
